id;wkt
17;POLYGON((-657787.0 -1038500.0, -651939.565906 -1019373.90488, -651606.660113 -1019478.86967, -657787.0 -1038500.0))
18;POLYGON((-657787.0 -1038500.0, -651606.660113 -1019478.86967, -651275.636911 -1019589.62849, -657787.0 -1038500.0))
19;POLYGON((-657787.0 -1038500.0, -651275.636911 -1019589.62849, -650946.597133 -1019706.14758, -657787.0 -1038500.0))
20;POLYGON((-657787.0 -1038500.0, -650946.597133 -1019706.14758, -650619.641009 -1019828.39147, -657787.0 -1038500.0))
21;POLYGON((-657787.0 -1038500.0, -650619.641009 -1019828.39147, -650294.868132 -1019956.32291, -657787.0 -1038500.0))
22;POLYGON((-657787.0 -1038500.0, -650294.868132 -1019956.32291, -649972.37743 -1020089.90293, -657787.0 -1038500.0))
23;POLYGON((-657787.0 -1038500.0, -649972.37743 -1020089.90293, -649652.267138 -1020229.09085, -657787.0 -1038500.0))
24;POLYGON((-657787.0 -1038500.0, -649652.267138 -1020229.09085, -649334.634765 -1020373.84426, -657787.0 -1038500.0))
25;POLYGON((-657787.0 -1038500.0, -649334.634765 -1020373.84426, -649019.577064 -1020524.11907, -657787.0 -1038500.0))
26;POLYGON((-657787.0 -1038500.0, -649019.577064 -1020524.11907, -648707.190005 -1020679.86952, -657787.0 -1038500.0))
27;POLYGON((-657787.0 -1038500.0, -648707.190005 -1020679.86952, -648397.568744 -1020841.04814, -657787.0 -1038500.0))
28;POLYGON((-657787.0 -1038500.0, -648397.568744 -1020841.04814, -648090.807595 -1021007.60586, -657787.0 -1038500.0))
29;POLYGON((-657787.0 -1038500.0, -648090.807595 -1021007.60586, -647787.0 -1021179.49192, -657787.0 -1038500.0))
30;POLYGON((-657787.0 -1038500.0, -647787.0 -1021179.49192, -647486.238502 -1021356.65399, -657787.0 -1038500.0))
31;POLYGON((-657787.0 -1038500.0, -647486.238502 -1021356.65399, -647188.614715 -1021539.03808, -657787.0 -1038500.0))
32;POLYGON((-657787.0 -1038500.0, -647188.614715 -1021539.03808, -646894.2193 -1021726.58864, -657787.0 -1038500.0))
33;POLYGON((-657787.0 -1038500.0, -646894.2193 -1021726.58864, -646603.141931 -1021919.24855, -657787.0 -1038500.0))
34;POLYGON((-657787.0 -1038500.0, -646603.141931 -1021919.24855, -646315.471273 -1022116.95911, -657787.0 -1038500.0))
35;POLYGON((-657787.0 -1038500.0, -646315.471273 -1022116.95911, -646031.294954 -1022319.66011, -657787.0 -1038500.0))
36;POLYGON((-657787.0 -1038500.0, -646031.294954 -1022319.66011, -645750.699537 -1022527.2898, -657787.0 -1038500.0))
37;POLYGON((-657787.0 -1038500.0, -645750.699537 -1022527.2898, -645473.770493 -1022739.78493, -657787.0 -1038500.0))
38;POLYGON((-657787.0 -1038500.0, -645473.770493 -1022739.78493, -645200.592179 -1022957.08077, -657787.0 -1038500.0))
39;POLYGON((-657787.0 -1038500.0, -645200.592179 -1022957.08077, -644931.247806 -1023179.11114, -657787.0 -1038500.0))
40;POLYGON((-657787.0 -1038500.0, -644931.247806 -1023179.11114, -644665.81942 -1023405.8084, -657787.0 -1038500.0))
41;POLYGON((-657787.0 -1038500.0, -644665.81942 -1023405.8084, -644404.387873 -1023637.10349, -657787.0 -1038500.0))
42;POLYGON((-657787.0 -1038500.0, -644404.387873 -1023637.10349, -644147.032799 -1023872.92597, -657787.0 -1038500.0))
43;POLYGON((-657787.0 -1038500.0, -644147.032799 -1023872.92597, -643893.832591 -1024113.20399, -657787.0 -1038500.0))
44;POLYGON((-657787.0 -1038500.0, -643893.832591 -1024113.20399, -643644.864376 -1024357.86438, -657787.0 -1038500.0))
45;POLYGON((-657787.0 -1038500.0, -643644.864376 -1024357.86438, -643400.203993 -1024606.83259, -657787.0 -1038500.0))
46;POLYGON((-657787.0 -1038500.0, -643400.203993 -1024606.83259, -643159.925968 -1024860.0328, -657787.0 -1038500.0))
47;POLYGON((-657787.0 -1038500.0, -643159.925968 -1024860.0328, -642924.10349 -1025117.38787, -657787.0 -1038500.0))
48;POLYGON((-657787.0 -1038500.0, -642924.10349 -1025117.38787, -642692.808396 -1025378.81942, -657787.0 -1038500.0))
49;POLYGON((-657787.0 -1038500.0, -642692.808396 -1025378.81942, -642466.111138 -1025644.24781, -657787.0 -1038500.0))
50;POLYGON((-657787.0 -1038500.0, -642466.111138 -1025644.24781, -642244.080771 -1025913.59218, -657787.0 -1038500.0))
51;POLYGON((-657787.0 -1038500.0, -642244.080771 -1025913.59218, -642026.784928 -1026186.77049, -657787.0 -1038500.0))
52;POLYGON((-657787.0 -1038500.0, -642026.784928 -1026186.77049, -641814.289799 -1026463.69954, -657787.0 -1038500.0))
53;POLYGON((-657787.0 -1038500.0, -641814.289799 -1026463.69954, -641606.660113 -1026744.29495, -657787.0 -1038500.0))
54;POLYGON((-657787.0 -1038500.0, -641606.660113 -1026744.29495, -641403.959114 -1027028.47127, -657787.0 -1038500.0))
55;POLYGON((-657787.0 -1038500.0, -641403.959114 -1027028.47127, -641206.248549 -1027316.14193, -657787.0 -1038500.0))
56;POLYGON((-657787.0 -1038500.0, -641206.248549 -1027316.14193, -641013.588641 -1027607.2193, -657787.0 -1038500.0))
57;POLYGON((-657787.0 -1038500.0, -641013.588641 -1027607.2193, -640826.038077 -1027901.61472, -657787.0 -1038500.0))
58;POLYGON((-657787.0 -1038500.0, -640826.038077 -1027901.61472, -640643.653986 -1028199.2385, -657787.0 -1038500.0))
59;POLYGON((-657787.0 -1038500.0, -640643.653986 -1028199.2385, -640466.491924 -1028500.0, -657787.0 -1038500.0))
60;POLYGON((-657787.0 -1038500.0, -640466.491924 -1028500.0, -640294.605857 -1028803.8076, -657787.0 -1038500.0))
61;POLYGON((-657787.0 -1038500.0, -640294.605857 -1028803.8076, -640128.048143 -1029110.56874, -657787.0 -1038500.0))
62;POLYGON((-657787.0 -1038500.0, -640128.048143 -1029110.56874, -639966.869516 -1029420.19001, -657787.0 -1038500.0))
63;POLYGON((-657787.0 -1038500.0, -639966.869516 -1029420.19001, -639811.119074 -1029732.57706, -657787.0 -1038500.0))
64;POLYGON((-657787.0 -1038500.0, -639811.119074 -1029732.57706, -639660.844259 -1030047.63477, -657787.0 -1038500.0))
65;POLYGON((-657787.0 -1038500.0, -639660.844259 -1030047.63477, -639516.090847 -1030365.26714, -657787.0 -1038500.0))
66;POLYGON((-657787.0 -1038500.0, -639516.090847 -1030365.26714, -639376.902931 -1030685.37743, -657787.0 -1038500.0))
67;POLYGON((-657787.0 -1038500.0, -639376.902931 -1030685.37743, -639243.322909 -1031007.86813, -657787.0 -1038500.0))
68;POLYGON((-657787.0 -1038500.0, -639243.322909 -1031007.86813, -639115.39147 -1031332.64101, -657787.0 -1038500.0))
69;POLYGON((-657787.0 -1038500.0, -639115.39147 -1031332.64101, -638993.147584 -1031659.59713, -657787.0 -1038500.0))
70;POLYGON((-657787.0 -1038500.0, -638993.147584 -1031659.59713, -638876.628488 -1031988.63691, -657787.0 -1038500.0))
71;POLYGON((-657787.0 -1038500.0, -638876.628488 -1031988.63691, -638765.869674 -1032319.66011, -657787.0 -1038500.0))
72;POLYGON((-657787.0 -1038500.0, -638765.869674 -1032319.66011, -638660.904881 -1032652.56591, -657787.0 -1038500.0))
73;POLYGON((-657787.0 -1038500.0, -638660.904881 -1032652.56591, -638561.766081 -1032987.25288, -657787.0 -1038500.0))
74;POLYGON((-657787.0 -1038500.0, -638561.766081 -1032987.25288, -638468.483474 -1033323.6191, -657787.0 -1038500.0))
75;POLYGON((-657787.0 -1038500.0, -638468.483474 -1033323.6191, -638381.085474 -1033661.56209, -657787.0 -1038500.0))
76;POLYGON((-657787.0 -1038500.0, -638381.085474 -1033661.56209, -638299.598704 -1034000.97891, -657787.0 -1038500.0))
77;POLYGON((-657787.0 -1038500.0, -638299.598704 -1034000.97891, -638224.047985 -1034341.76618, -657787.0 -1038500.0))
78;POLYGON((-657787.0 -1038500.0, -638224.047985 -1034341.76618, -638154.456331 -1034683.82009, -657787.0 -1038500.0))
79;POLYGON((-657787.0 -1038500.0, -638154.456331 -1034683.82009, -638090.84494 -1035027.03645, -657787.0 -1038500.0))
80;POLYGON((-657787.0 -1038500.0, -638090.84494 -1035027.03645, -638033.233188 -1035371.3107, -657787.0 -1038500.0))
81;POLYGON((-657787.0 -1038500.0, -638033.233188 -1035371.3107, -637981.638625 -1035716.53798, -657787.0 -1038500.0))
82;POLYGON((-657787.0 -1038500.0, -637981.638625 -1035716.53798, -637936.076967 -1036062.61313, -657787.0 -1038500.0))
83;POLYGON((-657787.0 -1038500.0, -637936.076967 -1036062.61313, -637896.562093 -1036409.43073, -657787.0 -1038500.0))
84;POLYGON((-657787.0 -1038500.0, -637896.562093 -1036409.43073, -637863.106038 -1036756.88515, -657787.0 -1038500.0))
85;POLYGON((-657787.0 -1038500.0, -637863.106038 -1036756.88515, -637835.718995 -1037104.87053, -657787.0 -1038500.0))
86;POLYGON((-657787.0 -1038500.0, -637835.718995 -1037104.87053, -637814.409305 -1037453.28088, -657787.0 -1038500.0))
87;POLYGON((-657787.0 -1038500.0, -637814.409305 -1037453.28088, -637799.18346 -1037802.01007, -657787.0 -1038500.0))
88;POLYGON((-657787.0 -1038500.0, -637799.18346 -1037802.01007, -637790.046097 -1038150.95187, -657787.0 -1038500.0))
89;POLYGON((-657787.0 -1038500.0, -637790.046097 -1038150.95187, -637787.0 -1038500.0, -657787.0 -1038500.0))
90;POLYGON((-657787.0 -1038500.0, -637787.0 -1038500.0, -637790.046097 -1038849.04813, -657787.0 -1038500.0))
91;POLYGON((-657787.0 -1038500.0, -637790.046097 -1038849.04813, -637799.18346 -1039197.98993, -657787.0 -1038500.0))
92;POLYGON((-657787.0 -1038500.0, -637799.18346 -1039197.98993, -637814.409305 -1039546.71912, -657787.0 -1038500.0))
93;POLYGON((-657787.0 -1038500.0, -637814.409305 -1039546.71912, -637835.718995 -1039895.12947, -657787.0 -1038500.0))
94;POLYGON((-657787.0 -1038500.0, -637835.718995 -1039895.12947, -637863.106038 -1040243.11485, -657787.0 -1038500.0))
95;POLYGON((-657787.0 -1038500.0, -637863.106038 -1040243.11485, -637896.562093 -1040590.56927, -657787.0 -1038500.0))
96;POLYGON((-657787.0 -1038500.0, -637896.562093 -1040590.56927, -637936.076967 -1040937.38687, -657787.0 -1038500.0))
97;POLYGON((-657787.0 -1038500.0, -637936.076967 -1040937.38687, -637981.638625 -1041283.46202, -657787.0 -1038500.0))
98;POLYGON((-657787.0 -1038500.0, -637981.638625 -1041283.46202, -638033.233188 -1041628.6893, -657787.0 -1038500.0))
99;POLYGON((-657787.0 -1038500.0, -638033.233188 -1041628.6893, -638090.84494 -1041972.96355, -657787.0 -1038500.0))
100;POLYGON((-657787.0 -1038500.0, -638090.84494 -1041972.96355, -638154.456331 -1042316.17991, -657787.0 -1038500.0))
101;POLYGON((-657787.0 -1038500.0, -638154.456331 -1042316.17991, -638224.047985 -1042658.23382, -657787.0 -1038500.0))
102;POLYGON((-657787.0 -1038500.0, -638224.047985 -1042658.23382, -638299.598704 -1042999.02109, -657787.0 -1038500.0))
103;POLYGON((-657787.0 -1038500.0, -638299.598704 -1042999.02109, -638381.085474 -1043338.43791, -657787.0 -1038500.0))
104;POLYGON((-657787.0 -1038500.0, -638381.085474 -1043338.43791, -638468.483474 -1043676.3809, -657787.0 -1038500.0))
105;POLYGON((-657787.0 -1038500.0, -638468.483474 -1043676.3809, -638561.766081 -1044012.74712, -657787.0 -1038500.0))
106;POLYGON((-657787.0 -1038500.0, -638561.766081 -1044012.74712, -638660.904881 -1044347.43409, -657787.0 -1038500.0))
107;POLYGON((-657787.0 -1038500.0, -638660.904881 -1044347.43409, -638765.869674 -1044680.33989, -657787.0 -1038500.0))
108;POLYGON((-657787.0 -1038500.0, -638765.869674 -1044680.33989, -638876.628488 -1045011.36309, -657787.0 -1038500.0))
109;POLYGON((-657787.0 -1038500.0, -638876.628488 -1045011.36309, -638993.147584 -1045340.40287, -657787.0 -1038500.0))
110;POLYGON((-657787.0 -1038500.0, -638993.147584 -1045340.40287, -639115.39147 -1045667.35899, -657787.0 -1038500.0))
111;POLYGON((-657787.0 -1038500.0, -639115.39147 -1045667.35899, -639243.322909 -1045992.13187, -657787.0 -1038500.0))
112;POLYGON((-657787.0 -1038500.0, -639243.322909 -1045992.13187, -639376.902931 -1046314.62257, -657787.0 -1038500.0))
113;POLYGON((-657787.0 -1038500.0, -639376.902931 -1046314.62257, -639516.090847 -1046634.73286, -657787.0 -1038500.0))
114;POLYGON((-657787.0 -1038500.0, -639516.090847 -1046634.73286, -639660.844259 -1046952.36523, -657787.0 -1038500.0))
115;POLYGON((-657787.0 -1038500.0, -639660.844259 -1046952.36523, -639811.119074 -1047267.42294, -657787.0 -1038500.0))
116;POLYGON((-657787.0 -1038500.0, -639811.119074 -1047267.42294, -639966.869516 -1047579.80999, -657787.0 -1038500.0))
117;POLYGON((-657787.0 -1038500.0, -639966.869516 -1047579.80999, -640128.048143 -1047889.43126, -657787.0 -1038500.0))
118;POLYGON((-657787.0 -1038500.0, -640128.048143 -1047889.43126, -640294.605857 -1048196.1924, -657787.0 -1038500.0))
119;POLYGON((-657787.0 -1038500.0, -640294.605857 -1048196.1924, -640466.491924 -1048500.0, -657787.0 -1038500.0))
120;POLYGON((-657787.0 -1038500.0, -640466.491924 -1048500.0, -640643.653986 -1048800.7615, -657787.0 -1038500.0))
121;POLYGON((-657787.0 -1038500.0, -640643.653986 -1048800.7615, -640826.038077 -1049098.38528, -657787.0 -1038500.0))
122;POLYGON((-657787.0 -1038500.0, -640826.038077 -1049098.38528, -641013.588641 -1049392.7807, -657787.0 -1038500.0))
123;POLYGON((-657787.0 -1038500.0, -641013.588641 -1049392.7807, -641206.248549 -1049683.85807, -657787.0 -1038500.0))
124;POLYGON((-657787.0 -1038500.0, -641206.248549 -1049683.85807, -641403.959114 -1049971.52873, -657787.0 -1038500.0))
125;POLYGON((-657787.0 -1038500.0, -641403.959114 -1049971.52873, -641606.660113 -1050255.70505, -657787.0 -1038500.0))
126;POLYGON((-657787.0 -1038500.0, -641606.660113 -1050255.70505, -641814.289799 -1050536.30046, -657787.0 -1038500.0))
127;POLYGON((-657787.0 -1038500.0, -641814.289799 -1050536.30046, -642026.784928 -1050813.22951, -657787.0 -1038500.0))
128;POLYGON((-657787.0 -1038500.0, -642026.784928 -1050813.22951, -642244.080771 -1051086.40782, -657787.0 -1038500.0))
129;POLYGON((-657787.0 -1038500.0, -642244.080771 -1051086.40782, -642466.111138 -1051355.75219, -657787.0 -1038500.0))
130;POLYGON((-657787.0 -1038500.0, -642466.111138 -1051355.75219, -642692.808396 -1051621.18058, -657787.0 -1038500.0))
131;POLYGON((-657787.0 -1038500.0, -642692.808396 -1051621.18058, -642924.10349 -1051882.61213, -657787.0 -1038500.0))
132;POLYGON((-657787.0 -1038500.0, -642924.10349 -1051882.61213, -643159.925968 -1052139.9672, -657787.0 -1038500.0))
133;POLYGON((-657787.0 -1038500.0, -643159.925968 -1052139.9672, -643400.203993 -1052393.16741, -657787.0 -1038500.0))
134;POLYGON((-657787.0 -1038500.0, -643400.203993 -1052393.16741, -643644.864376 -1052642.13562, -657787.0 -1038500.0))
135;POLYGON((-657787.0 -1038500.0, -643644.864376 -1052642.13562, -643893.832591 -1052886.79601, -657787.0 -1038500.0))
136;POLYGON((-657787.0 -1038500.0, -643893.832591 -1052886.79601, -644147.032799 -1053127.07403, -657787.0 -1038500.0))
137;POLYGON((-657787.0 -1038500.0, -644147.032799 -1053127.07403, -644404.387873 -1053362.89651, -657787.0 -1038500.0))
138;POLYGON((-657787.0 -1038500.0, -644404.387873 -1053362.89651, -644665.81942 -1053594.1916, -657787.0 -1038500.0))
139;POLYGON((-657787.0 -1038500.0, -644665.81942 -1053594.1916, -644931.247806 -1053820.88886, -657787.0 -1038500.0))
140;POLYGON((-657787.0 -1038500.0, -644931.247806 -1053820.88886, -645200.592179 -1054042.91923, -657787.0 -1038500.0))
141;POLYGON((-657787.0 -1038500.0, -645200.592179 -1054042.91923, -645473.770493 -1054260.21507, -657787.0 -1038500.0))
142;POLYGON((-657787.0 -1038500.0, -645473.770493 -1054260.21507, -645750.699537 -1054472.7102, -657787.0 -1038500.0))
143;POLYGON((-657787.0 -1038500.0, -645750.699537 -1054472.7102, -646031.294954 -1054680.33989, -657787.0 -1038500.0))
144;POLYGON((-657787.0 -1038500.0, -646031.294954 -1054680.33989, -646315.471273 -1054883.04089, -657787.0 -1038500.0))
145;POLYGON((-657787.0 -1038500.0, -646315.471273 -1054883.04089, -646603.141931 -1055080.75145, -657787.0 -1038500.0))
146;POLYGON((-657787.0 -1038500.0, -646603.141931 -1055080.75145, -646894.2193 -1055273.41136, -657787.0 -1038500.0))
147;POLYGON((-657787.0 -1038500.0, -646894.2193 -1055273.41136, -647188.614715 -1055460.96192, -657787.0 -1038500.0))
148;POLYGON((-657787.0 -1038500.0, -647188.614715 -1055460.96192, -647486.238502 -1055643.34601, -657787.0 -1038500.0))
149;POLYGON((-657787.0 -1038500.0, -647486.238502 -1055643.34601, -647787.0 -1055820.50808, -657787.0 -1038500.0))
150;POLYGON((-657787.0 -1038500.0, -647787.0 -1055820.50808, -648090.807595 -1055992.39414, -657787.0 -1038500.0))
151;POLYGON((-657787.0 -1038500.0, -648090.807595 -1055992.39414, -648397.568744 -1056158.95186, -657787.0 -1038500.0))
152;POLYGON((-657787.0 -1038500.0, -648397.568744 -1056158.95186, -648707.190005 -1056320.13048, -657787.0 -1038500.0))
153;POLYGON((-657787.0 -1038500.0, -648707.190005 -1056320.13048, -649019.577064 -1056475.88093, -657787.0 -1038500.0))
154;POLYGON((-657787.0 -1038500.0, -649019.577064 -1056475.88093, -649334.634765 -1056626.15574, -657787.0 -1038500.0))
155;POLYGON((-657787.0 -1038500.0, -649334.634765 -1056626.15574, -649652.267138 -1056770.90915, -657787.0 -1038500.0))
156;POLYGON((-657787.0 -1038500.0, -649652.267138 -1056770.90915, -649972.37743 -1056910.09707, -657787.0 -1038500.0))
157;POLYGON((-657787.0 -1038500.0, -649972.37743 -1056910.09707, -650294.868132 -1057043.67709, -657787.0 -1038500.0))
158;POLYGON((-657787.0 -1038500.0, -650294.868132 -1057043.67709, -650619.641009 -1057171.60853, -657787.0 -1038500.0))
159;POLYGON((-657787.0 -1038500.0, -650619.641009 -1057171.60853, -650946.597133 -1057293.85242, -657787.0 -1038500.0))
160;POLYGON((-657787.0 -1038500.0, -650946.597133 -1057293.85242, -651275.636911 -1057410.37151, -657787.0 -1038500.0))
161;POLYGON((-657787.0 -1038500.0, -651275.636911 -1057410.37151, -651606.660113 -1057521.13033, -657787.0 -1038500.0))
162;POLYGON((-657787.0 -1038500.0, -651606.660113 -1057521.13033, -651939.565906 -1057626.09512, -657787.0 -1038500.0))
163;POLYGON((-657787.0 -1038500.0, -651939.565906 -1057626.09512, -652274.252884 -1057725.23392, -657787.0 -1038500.0))
164;POLYGON((-657787.0 -1038500.0, -652274.252884 -1057725.23392, -652610.619098 -1057818.51653, -657787.0 -1038500.0))
165;POLYGON((-657787.0 -1038500.0, -652610.619098 -1057818.51653, -652948.562088 -1057905.91453, -657787.0 -1038500.0))
166;POLYGON((-657787.0 -1038500.0, -652948.562088 -1057905.91453, -653287.978913 -1057987.4013, -657787.0 -1038500.0))
167;POLYGON((-657787.0 -1038500.0, -653287.978913 -1057987.4013, -653628.766184 -1058062.95201, -657787.0 -1038500.0))
168;POLYGON((-657787.0 -1038500.0, -653628.766184 -1058062.95201, -653970.820092 -1058132.54367, -657787.0 -1038500.0))
169;POLYGON((-657787.0 -1038500.0, -653970.820092 -1058132.54367, -654314.036447 -1058196.15506, -657787.0 -1038500.0))
170;POLYGON((-657787.0 -1038500.0, -654314.036447 -1058196.15506, -654658.310699 -1058253.76681, -657787.0 -1038500.0))
171;POLYGON((-657787.0 -1038500.0, -654658.310699 -1058253.76681, -655003.537981 -1058305.36137, -657787.0 -1038500.0))
172;POLYGON((-657787.0 -1038500.0, -655003.537981 -1058305.36137, -655349.613132 -1058350.92303, -657787.0 -1038500.0))
173;POLYGON((-657787.0 -1038500.0, -655349.613132 -1058350.92303, -655696.430735 -1058390.43791, -657787.0 -1038500.0))
174;POLYGON((-657787.0 -1038500.0, -655696.430735 -1058390.43791, -656043.885145 -1058423.89396, -657787.0 -1038500.0))
175;POLYGON((-657787.0 -1038500.0, -656043.885145 -1058423.89396, -656391.870525 -1058451.28101, -657787.0 -1038500.0))
176;POLYGON((-657787.0 -1038500.0, -656391.870525 -1058451.28101, -656740.280875 -1058472.5907, -657787.0 -1038500.0))
177;POLYGON((-657787.0 -1038500.0, -656740.280875 -1058472.5907, -657089.010066 -1058487.81654, -657787.0 -1038500.0))
178;POLYGON((-657787.0 -1038500.0, -657089.010066 -1058487.81654, -657437.951871 -1058496.9539, -657787.0 -1038500.0))
179;POLYGON((-657787.0 -1038500.0, -657437.951871 -1058496.9539, -657787.0 -1058500.0, -657787.0 -1038500.0))
180;POLYGON((-657787.0 -1038500.0, -657787.0 -1058500.0, -658136.048129 -1058496.9539, -657787.0 -1038500.0))
181;POLYGON((-657787.0 -1038500.0, -658136.048129 -1058496.9539, -658484.989934 -1058487.81654, -657787.0 -1038500.0))
182;POLYGON((-657787.0 -1038500.0, -658484.989934 -1058487.81654, -658833.719125 -1058472.5907, -657787.0 -1038500.0))
183;POLYGON((-657787.0 -1038500.0, -658833.719125 -1058472.5907, -659182.129475 -1058451.28101, -657787.0 -1038500.0))
184;POLYGON((-657787.0 -1038500.0, -659182.129475 -1058451.28101, -659530.114855 -1058423.89396, -657787.0 -1038500.0))
185;POLYGON((-657787.0 -1038500.0, -659530.114855 -1058423.89396, -659877.569265 -1058390.43791, -657787.0 -1038500.0))
186;POLYGON((-657787.0 -1038500.0, -659877.569265 -1058390.43791, -660224.386868 -1058350.92303, -657787.0 -1038500.0))
187;POLYGON((-657787.0 -1038500.0, -660224.386868 -1058350.92303, -660570.462019 -1058305.36137, -657787.0 -1038500.0))
188;POLYGON((-657787.0 -1038500.0, -660570.462019 -1058305.36137, -660915.689301 -1058253.76681, -657787.0 -1038500.0))
189;POLYGON((-657787.0 -1038500.0, -660915.689301 -1058253.76681, -661259.963553 -1058196.15506, -657787.0 -1038500.0))
190;POLYGON((-657787.0 -1038500.0, -661259.963553 -1058196.15506, -661603.179908 -1058132.54367, -657787.0 -1038500.0))
191;POLYGON((-657787.0 -1038500.0, -661603.179908 -1058132.54367, -661945.233816 -1058062.95201, -657787.0 -1038500.0))
192;POLYGON((-657787.0 -1038500.0, -661945.233816 -1058062.95201, -662286.021087 -1057987.4013, -657787.0 -1038500.0))
193;POLYGON((-657787.0 -1038500.0, -662286.021087 -1057987.4013, -662625.437912 -1057905.91453, -657787.0 -1038500.0))
194;POLYGON((-657787.0 -1038500.0, -662625.437912 -1057905.91453, -662963.380902 -1057818.51653, -657787.0 -1038500.0))
195;POLYGON((-657787.0 -1038500.0, -662963.380902 -1057818.51653, -663299.747116 -1057725.23392, -657787.0 -1038500.0))
196;POLYGON((-657787.0 -1038500.0, -663299.747116 -1057725.23392, -663634.434094 -1057626.09512, -657787.0 -1038500.0))
197;POLYGON((-657787.0 -1038500.0, -663634.434094 -1057626.09512, -663967.339887 -1057521.13033, -657787.0 -1038500.0))
198;POLYGON((-657787.0 -1038500.0, -663967.339887 -1057521.13033, -664298.363089 -1057410.37151, -657787.0 -1038500.0))
199;POLYGON((-657787.0 -1038500.0, -664298.363089 -1057410.37151, -664627.402867 -1057293.85242, -657787.0 -1038500.0))
200;POLYGON((-657787.0 -1038500.0, -664627.402867 -1057293.85242, -664954.358991 -1057171.60853, -657787.0 -1038500.0))
201;POLYGON((-657787.0 -1038500.0, -664954.358991 -1057171.60853, -665279.131868 -1057043.67709, -657787.0 -1038500.0))
202;POLYGON((-657787.0 -1038500.0, -665279.131868 -1057043.67709, -665601.62257 -1056910.09707, -657787.0 -1038500.0))
203;POLYGON((-657787.0 -1038500.0, -665601.62257 -1056910.09707, -665921.732862 -1056770.90915, -657787.0 -1038500.0))
204;POLYGON((-657787.0 -1038500.0, -665921.732862 -1056770.90915, -666239.365235 -1056626.15574, -657787.0 -1038500.0))
205;POLYGON((-657787.0 -1038500.0, -666239.365235 -1056626.15574, -666554.422936 -1056475.88093, -657787.0 -1038500.0))
206;POLYGON((-657787.0 -1038500.0, -666554.422936 -1056475.88093, -666866.809995 -1056320.13048, -657787.0 -1038500.0))
207;POLYGON((-657787.0 -1038500.0, -666866.809995 -1056320.13048, -667176.431256 -1056158.95186, -657787.0 -1038500.0))
208;POLYGON((-657787.0 -1038500.0, -667176.431256 -1056158.95186, -667483.192405 -1055992.39414, -657787.0 -1038500.0))
209;POLYGON((-657787.0 -1038500.0, -667483.192405 -1055992.39414, -667787.0 -1055820.50808, -657787.0 -1038500.0))
210;POLYGON((-657787.0 -1038500.0, -667787.0 -1055820.50808, -668087.761498 -1055643.34601, -657787.0 -1038500.0))
211;POLYGON((-657787.0 -1038500.0, -668087.761498 -1055643.34601, -668385.385285 -1055460.96192, -657787.0 -1038500.0))
212;POLYGON((-657787.0 -1038500.0, -668385.385285 -1055460.96192, -668679.7807 -1055273.41136, -657787.0 -1038500.0))
213;POLYGON((-657787.0 -1038500.0, -668679.7807 -1055273.41136, -668970.858069 -1055080.75145, -657787.0 -1038500.0))
214;POLYGON((-657787.0 -1038500.0, -668970.858069 -1055080.75145, -669258.528727 -1054883.04089, -657787.0 -1038500.0))
