id;wkt
19;POLYGON((-629992.0 -1034020.0, -623480.636911 -1015109.62849, -623151.597133 -1015226.14758, -629992.0 -1034020.0))
20;POLYGON((-629992.0 -1034020.0, -623151.597133 -1015226.14758, -622824.641009 -1015348.39147, -629992.0 -1034020.0))
21;POLYGON((-629992.0 -1034020.0, -622824.641009 -1015348.39147, -622499.868132 -1015476.32291, -629992.0 -1034020.0))
22;POLYGON((-629992.0 -1034020.0, -622499.868132 -1015476.32291, -622177.37743 -1015609.90293, -629992.0 -1034020.0))
23;POLYGON((-629992.0 -1034020.0, -622177.37743 -1015609.90293, -621857.267138 -1015749.09085, -629992.0 -1034020.0))
24;POLYGON((-629992.0 -1034020.0, -621857.267138 -1015749.09085, -621539.634765 -1015893.84426, -629992.0 -1034020.0))
25;POLYGON((-629992.0 -1034020.0, -621539.634765 -1015893.84426, -621224.577064 -1016044.11907, -629992.0 -1034020.0))
26;POLYGON((-629992.0 -1034020.0, -621224.577064 -1016044.11907, -620912.190005 -1016199.86952, -629992.0 -1034020.0))
27;POLYGON((-629992.0 -1034020.0, -620912.190005 -1016199.86952, -620602.568744 -1016361.04814, -629992.0 -1034020.0))
28;POLYGON((-629992.0 -1034020.0, -620602.568744 -1016361.04814, -620295.807595 -1016527.60586, -629992.0 -1034020.0))
29;POLYGON((-629992.0 -1034020.0, -620295.807595 -1016527.60586, -619992.0 -1016699.49192, -629992.0 -1034020.0))
30;POLYGON((-629992.0 -1034020.0, -619992.0 -1016699.49192, -619691.238502 -1016876.65399, -629992.0 -1034020.0))
31;POLYGON((-629992.0 -1034020.0, -619691.238502 -1016876.65399, -619393.614715 -1017059.03808, -629992.0 -1034020.0))
32;POLYGON((-629992.0 -1034020.0, -619393.614715 -1017059.03808, -619099.2193 -1017246.58864, -629992.0 -1034020.0))
33;POLYGON((-629992.0 -1034020.0, -619099.2193 -1017246.58864, -618808.141931 -1017439.24855, -629992.0 -1034020.0))
34;POLYGON((-629992.0 -1034020.0, -618808.141931 -1017439.24855, -618520.471273 -1017636.95911, -629992.0 -1034020.0))
35;POLYGON((-629992.0 -1034020.0, -618520.471273 -1017636.95911, -618236.294954 -1017839.66011, -629992.0 -1034020.0))
36;POLYGON((-629992.0 -1034020.0, -618236.294954 -1017839.66011, -617955.699537 -1018047.2898, -629992.0 -1034020.0))
37;POLYGON((-629992.0 -1034020.0, -617955.699537 -1018047.2898, -617678.770493 -1018259.78493, -629992.0 -1034020.0))
38;POLYGON((-629992.0 -1034020.0, -617678.770493 -1018259.78493, -617405.592179 -1018477.08077, -629992.0 -1034020.0))
39;POLYGON((-629992.0 -1034020.0, -617405.592179 -1018477.08077, -617136.247806 -1018699.11114, -629992.0 -1034020.0))
40;POLYGON((-629992.0 -1034020.0, -617136.247806 -1018699.11114, -616870.81942 -1018925.8084, -629992.0 -1034020.0))
41;POLYGON((-629992.0 -1034020.0, -616870.81942 -1018925.8084, -616609.387873 -1019157.10349, -629992.0 -1034020.0))
42;POLYGON((-629992.0 -1034020.0, -616609.387873 -1019157.10349, -616352.032799 -1019392.92597, -629992.0 -1034020.0))
43;POLYGON((-629992.0 -1034020.0, -616352.032799 -1019392.92597, -616098.832591 -1019633.20399, -629992.0 -1034020.0))
44;POLYGON((-629992.0 -1034020.0, -616098.832591 -1019633.20399, -615849.864376 -1019877.86438, -629992.0 -1034020.0))
45;POLYGON((-629992.0 -1034020.0, -615849.864376 -1019877.86438, -615605.203993 -1020126.83259, -629992.0 -1034020.0))
46;POLYGON((-629992.0 -1034020.0, -615605.203993 -1020126.83259, -615364.925968 -1020380.0328, -629992.0 -1034020.0))
47;POLYGON((-629992.0 -1034020.0, -615364.925968 -1020380.0328, -615129.10349 -1020637.38787, -629992.0 -1034020.0))
48;POLYGON((-629992.0 -1034020.0, -615129.10349 -1020637.38787, -614897.808396 -1020898.81942, -629992.0 -1034020.0))
49;POLYGON((-629992.0 -1034020.0, -614897.808396 -1020898.81942, -614671.111138 -1021164.24781, -629992.0 -1034020.0))
50;POLYGON((-629992.0 -1034020.0, -614671.111138 -1021164.24781, -614449.080771 -1021433.59218, -629992.0 -1034020.0))
51;POLYGON((-629992.0 -1034020.0, -614449.080771 -1021433.59218, -614231.784928 -1021706.77049, -629992.0 -1034020.0))
52;POLYGON((-629992.0 -1034020.0, -614231.784928 -1021706.77049, -614019.289799 -1021983.69954, -629992.0 -1034020.0))
53;POLYGON((-629992.0 -1034020.0, -614019.289799 -1021983.69954, -613811.660113 -1022264.29495, -629992.0 -1034020.0))
54;POLYGON((-629992.0 -1034020.0, -613811.660113 -1022264.29495, -613608.959114 -1022548.47127, -629992.0 -1034020.0))
55;POLYGON((-629992.0 -1034020.0, -613608.959114 -1022548.47127, -613411.248549 -1022836.14193, -629992.0 -1034020.0))
56;POLYGON((-629992.0 -1034020.0, -613411.248549 -1022836.14193, -613218.588641 -1023127.2193, -629992.0 -1034020.0))
57;POLYGON((-629992.0 -1034020.0, -613218.588641 -1023127.2193, -613031.038077 -1023421.61472, -629992.0 -1034020.0))
58;POLYGON((-629992.0 -1034020.0, -613031.038077 -1023421.61472, -612848.653986 -1023719.2385, -629992.0 -1034020.0))
59;POLYGON((-629992.0 -1034020.0, -612848.653986 -1023719.2385, -612671.491924 -1024020.0, -629992.0 -1034020.0))
60;POLYGON((-629992.0 -1034020.0, -612671.491924 -1024020.0, -612499.605857 -1024323.8076, -629992.0 -1034020.0))
61;POLYGON((-629992.0 -1034020.0, -612499.605857 -1024323.8076, -612333.048143 -1024630.56874, -629992.0 -1034020.0))
62;POLYGON((-629992.0 -1034020.0, -612333.048143 -1024630.56874, -612171.869516 -1024940.19001, -629992.0 -1034020.0))
63;POLYGON((-629992.0 -1034020.0, -612171.869516 -1024940.19001, -612016.119074 -1025252.57706, -629992.0 -1034020.0))
64;POLYGON((-629992.0 -1034020.0, -612016.119074 -1025252.57706, -611865.844259 -1025567.63477, -629992.0 -1034020.0))
65;POLYGON((-629992.0 -1034020.0, -611865.844259 -1025567.63477, -611721.090847 -1025885.26714, -629992.0 -1034020.0))
66;POLYGON((-629992.0 -1034020.0, -611721.090847 -1025885.26714, -611581.902931 -1026205.37743, -629992.0 -1034020.0))
67;POLYGON((-629992.0 -1034020.0, -611581.902931 -1026205.37743, -611448.322909 -1026527.86813, -629992.0 -1034020.0))
68;POLYGON((-629992.0 -1034020.0, -611448.322909 -1026527.86813, -611320.39147 -1026852.64101, -629992.0 -1034020.0))
69;POLYGON((-629992.0 -1034020.0, -611320.39147 -1026852.64101, -611198.147584 -1027179.59713, -629992.0 -1034020.0))
70;POLYGON((-629992.0 -1034020.0, -611198.147584 -1027179.59713, -611081.628488 -1027508.63691, -629992.0 -1034020.0))
71;POLYGON((-629992.0 -1034020.0, -611081.628488 -1027508.63691, -610970.869674 -1027839.66011, -629992.0 -1034020.0))
72;POLYGON((-629992.0 -1034020.0, -610970.869674 -1027839.66011, -610865.904881 -1028172.56591, -629992.0 -1034020.0))
73;POLYGON((-629992.0 -1034020.0, -610865.904881 -1028172.56591, -610766.766081 -1028507.25288, -629992.0 -1034020.0))
74;POLYGON((-629992.0 -1034020.0, -610766.766081 -1028507.25288, -610673.483474 -1028843.6191, -629992.0 -1034020.0))
75;POLYGON((-629992.0 -1034020.0, -610673.483474 -1028843.6191, -610586.085474 -1029181.56209, -629992.0 -1034020.0))
76;POLYGON((-629992.0 -1034020.0, -610586.085474 -1029181.56209, -610504.598704 -1029520.97891, -629992.0 -1034020.0))
77;POLYGON((-629992.0 -1034020.0, -610504.598704 -1029520.97891, -610429.047985 -1029861.76618, -629992.0 -1034020.0))
78;POLYGON((-629992.0 -1034020.0, -610429.047985 -1029861.76618, -610359.456331 -1030203.82009, -629992.0 -1034020.0))
79;POLYGON((-629992.0 -1034020.0, -610359.456331 -1030203.82009, -610295.84494 -1030547.03645, -629992.0 -1034020.0))
80;POLYGON((-629992.0 -1034020.0, -610295.84494 -1030547.03645, -610238.233188 -1030891.3107, -629992.0 -1034020.0))
81;POLYGON((-629992.0 -1034020.0, -610238.233188 -1030891.3107, -610186.638625 -1031236.53798, -629992.0 -1034020.0))
82;POLYGON((-629992.0 -1034020.0, -610186.638625 -1031236.53798, -610141.076967 -1031582.61313, -629992.0 -1034020.0))
83;POLYGON((-629992.0 -1034020.0, -610141.076967 -1031582.61313, -610101.562093 -1031929.43073, -629992.0 -1034020.0))
84;POLYGON((-629992.0 -1034020.0, -610101.562093 -1031929.43073, -610068.106038 -1032276.88515, -629992.0 -1034020.0))
85;POLYGON((-629992.0 -1034020.0, -610068.106038 -1032276.88515, -610040.718995 -1032624.87053, -629992.0 -1034020.0))
86;POLYGON((-629992.0 -1034020.0, -610040.718995 -1032624.87053, -610019.409305 -1032973.28088, -629992.0 -1034020.0))
87;POLYGON((-629992.0 -1034020.0, -610019.409305 -1032973.28088, -610004.18346 -1033322.01007, -629992.0 -1034020.0))
88;POLYGON((-629992.0 -1034020.0, -610004.18346 -1033322.01007, -609995.046097 -1033670.95187, -629992.0 -1034020.0))
89;POLYGON((-629992.0 -1034020.0, -609995.046097 -1033670.95187, -609992.0 -1034020.0, -629992.0 -1034020.0))
90;POLYGON((-629992.0 -1034020.0, -609992.0 -1034020.0, -609995.046097 -1034369.04813, -629992.0 -1034020.0))
91;POLYGON((-629992.0 -1034020.0, -609995.046097 -1034369.04813, -610004.18346 -1034717.98993, -629992.0 -1034020.0))
92;POLYGON((-629992.0 -1034020.0, -610004.18346 -1034717.98993, -610019.409305 -1035066.71912, -629992.0 -1034020.0))
93;POLYGON((-629992.0 -1034020.0, -610019.409305 -1035066.71912, -610040.718995 -1035415.12947, -629992.0 -1034020.0))
94;POLYGON((-629992.0 -1034020.0, -610040.718995 -1035415.12947, -610068.106038 -1035763.11485, -629992.0 -1034020.0))
95;POLYGON((-629992.0 -1034020.0, -610068.106038 -1035763.11485, -610101.562093 -1036110.56927, -629992.0 -1034020.0))
96;POLYGON((-629992.0 -1034020.0, -610101.562093 -1036110.56927, -610141.076967 -1036457.38687, -629992.0 -1034020.0))
97;POLYGON((-629992.0 -1034020.0, -610141.076967 -1036457.38687, -610186.638625 -1036803.46202, -629992.0 -1034020.0))
98;POLYGON((-629992.0 -1034020.0, -610186.638625 -1036803.46202, -610238.233188 -1037148.6893, -629992.0 -1034020.0))
99;POLYGON((-629992.0 -1034020.0, -610238.233188 -1037148.6893, -610295.84494 -1037492.96355, -629992.0 -1034020.0))
100;POLYGON((-629992.0 -1034020.0, -610295.84494 -1037492.96355, -610359.456331 -1037836.17991, -629992.0 -1034020.0))
101;POLYGON((-629992.0 -1034020.0, -610359.456331 -1037836.17991, -610429.047985 -1038178.23382, -629992.0 -1034020.0))
102;POLYGON((-629992.0 -1034020.0, -610429.047985 -1038178.23382, -610504.598704 -1038519.02109, -629992.0 -1034020.0))
103;POLYGON((-629992.0 -1034020.0, -610504.598704 -1038519.02109, -610586.085474 -1038858.43791, -629992.0 -1034020.0))
104;POLYGON((-629992.0 -1034020.0, -610586.085474 -1038858.43791, -610673.483474 -1039196.3809, -629992.0 -1034020.0))
105;POLYGON((-629992.0 -1034020.0, -610673.483474 -1039196.3809, -610766.766081 -1039532.74712, -629992.0 -1034020.0))
106;POLYGON((-629992.0 -1034020.0, -610766.766081 -1039532.74712, -610865.904881 -1039867.43409, -629992.0 -1034020.0))
107;POLYGON((-629992.0 -1034020.0, -610865.904881 -1039867.43409, -610970.869674 -1040200.33989, -629992.0 -1034020.0))
108;POLYGON((-629992.0 -1034020.0, -610970.869674 -1040200.33989, -611081.628488 -1040531.36309, -629992.0 -1034020.0))
109;POLYGON((-629992.0 -1034020.0, -611081.628488 -1040531.36309, -611198.147584 -1040860.40287, -629992.0 -1034020.0))
110;POLYGON((-629992.0 -1034020.0, -611198.147584 -1040860.40287, -611320.39147 -1041187.35899, -629992.0 -1034020.0))
111;POLYGON((-629992.0 -1034020.0, -611320.39147 -1041187.35899, -611448.322909 -1041512.13187, -629992.0 -1034020.0))
112;POLYGON((-629992.0 -1034020.0, -611448.322909 -1041512.13187, -611581.902931 -1041834.62257, -629992.0 -1034020.0))
113;POLYGON((-629992.0 -1034020.0, -611581.902931 -1041834.62257, -611721.090847 -1042154.73286, -629992.0 -1034020.0))
114;POLYGON((-629992.0 -1034020.0, -611721.090847 -1042154.73286, -611865.844259 -1042472.36523, -629992.0 -1034020.0))
115;POLYGON((-629992.0 -1034020.0, -611865.844259 -1042472.36523, -612016.119074 -1042787.42294, -629992.0 -1034020.0))
116;POLYGON((-629992.0 -1034020.0, -612016.119074 -1042787.42294, -612171.869516 -1043099.80999, -629992.0 -1034020.0))
117;POLYGON((-629992.0 -1034020.0, -612171.869516 -1043099.80999, -612333.048143 -1043409.43126, -629992.0 -1034020.0))
118;POLYGON((-629992.0 -1034020.0, -612333.048143 -1043409.43126, -612499.605857 -1043716.1924, -629992.0 -1034020.0))
119;POLYGON((-629992.0 -1034020.0, -612499.605857 -1043716.1924, -612671.491924 -1044020.0, -629992.0 -1034020.0))
120;POLYGON((-629992.0 -1034020.0, -612671.491924 -1044020.0, -612848.653986 -1044320.7615, -629992.0 -1034020.0))
121;POLYGON((-629992.0 -1034020.0, -612848.653986 -1044320.7615, -613031.038077 -1044618.38528, -629992.0 -1034020.0))
122;POLYGON((-629992.0 -1034020.0, -613031.038077 -1044618.38528, -613218.588641 -1044912.7807, -629992.0 -1034020.0))
123;POLYGON((-629992.0 -1034020.0, -613218.588641 -1044912.7807, -613411.248549 -1045203.85807, -629992.0 -1034020.0))
124;POLYGON((-629992.0 -1034020.0, -613411.248549 -1045203.85807, -613608.959114 -1045491.52873, -629992.0 -1034020.0))
125;POLYGON((-629992.0 -1034020.0, -613608.959114 -1045491.52873, -613811.660113 -1045775.70505, -629992.0 -1034020.0))
126;POLYGON((-629992.0 -1034020.0, -613811.660113 -1045775.70505, -614019.289799 -1046056.30046, -629992.0 -1034020.0))
127;POLYGON((-629992.0 -1034020.0, -614019.289799 -1046056.30046, -614231.784928 -1046333.22951, -629992.0 -1034020.0))
128;POLYGON((-629992.0 -1034020.0, -614231.784928 -1046333.22951, -614449.080771 -1046606.40782, -629992.0 -1034020.0))
129;POLYGON((-629992.0 -1034020.0, -614449.080771 -1046606.40782, -614671.111138 -1046875.75219, -629992.0 -1034020.0))
130;POLYGON((-629992.0 -1034020.0, -614671.111138 -1046875.75219, -614897.808396 -1047141.18058, -629992.0 -1034020.0))
131;POLYGON((-629992.0 -1034020.0, -614897.808396 -1047141.18058, -615129.10349 -1047402.61213, -629992.0 -1034020.0))
132;POLYGON((-629992.0 -1034020.0, -615129.10349 -1047402.61213, -615364.925968 -1047659.9672, -629992.0 -1034020.0))
133;POLYGON((-629992.0 -1034020.0, -615364.925968 -1047659.9672, -615605.203993 -1047913.16741, -629992.0 -1034020.0))
134;POLYGON((-629992.0 -1034020.0, -615605.203993 -1047913.16741, -615849.864376 -1048162.13562, -629992.0 -1034020.0))
135;POLYGON((-629992.0 -1034020.0, -615849.864376 -1048162.13562, -616098.832591 -1048406.79601, -629992.0 -1034020.0))
136;POLYGON((-629992.0 -1034020.0, -616098.832591 -1048406.79601, -616352.032799 -1048647.07403, -629992.0 -1034020.0))
137;POLYGON((-629992.0 -1034020.0, -616352.032799 -1048647.07403, -616609.387873 -1048882.89651, -629992.0 -1034020.0))
138;POLYGON((-629992.0 -1034020.0, -616609.387873 -1048882.89651, -616870.81942 -1049114.1916, -629992.0 -1034020.0))
139;POLYGON((-629992.0 -1034020.0, -616870.81942 -1049114.1916, -617136.247806 -1049340.88886, -629992.0 -1034020.0))
140;POLYGON((-629992.0 -1034020.0, -617136.247806 -1049340.88886, -617405.592179 -1049562.91923, -629992.0 -1034020.0))
141;POLYGON((-629992.0 -1034020.0, -617405.592179 -1049562.91923, -617678.770493 -1049780.21507, -629992.0 -1034020.0))
142;POLYGON((-629992.0 -1034020.0, -617678.770493 -1049780.21507, -617955.699537 -1049992.7102, -629992.0 -1034020.0))
143;POLYGON((-629992.0 -1034020.0, -617955.699537 -1049992.7102, -618236.294954 -1050200.33989, -629992.0 -1034020.0))
144;POLYGON((-629992.0 -1034020.0, -618236.294954 -1050200.33989, -618520.471273 -1050403.04089, -629992.0 -1034020.0))
145;POLYGON((-629992.0 -1034020.0, -618520.471273 -1050403.04089, -618808.141931 -1050600.75145, -629992.0 -1034020.0))
146;POLYGON((-629992.0 -1034020.0, -618808.141931 -1050600.75145, -619099.2193 -1050793.41136, -629992.0 -1034020.0))
147;POLYGON((-629992.0 -1034020.0, -619099.2193 -1050793.41136, -619393.614715 -1050980.96192, -629992.0 -1034020.0))
148;POLYGON((-629992.0 -1034020.0, -619393.614715 -1050980.96192, -619691.238502 -1051163.34601, -629992.0 -1034020.0))
149;POLYGON((-629992.0 -1034020.0, -619691.238502 -1051163.34601, -619992.0 -1051340.50808, -629992.0 -1034020.0))
150;POLYGON((-629992.0 -1034020.0, -619992.0 -1051340.50808, -620295.807595 -1051512.39414, -629992.0 -1034020.0))
151;POLYGON((-629992.0 -1034020.0, -620295.807595 -1051512.39414, -620602.568744 -1051678.95186, -629992.0 -1034020.0))
152;POLYGON((-629992.0 -1034020.0, -620602.568744 -1051678.95186, -620912.190005 -1051840.13048, -629992.0 -1034020.0))
153;POLYGON((-629992.0 -1034020.0, -620912.190005 -1051840.13048, -621224.577064 -1051995.88093, -629992.0 -1034020.0))
154;POLYGON((-629992.0 -1034020.0, -621224.577064 -1051995.88093, -621539.634765 -1052146.15574, -629992.0 -1034020.0))
155;POLYGON((-629992.0 -1034020.0, -621539.634765 -1052146.15574, -621857.267138 -1052290.90915, -629992.0 -1034020.0))
156;POLYGON((-629992.0 -1034020.0, -621857.267138 -1052290.90915, -622177.37743 -1052430.09707, -629992.0 -1034020.0))
157;POLYGON((-629992.0 -1034020.0, -622177.37743 -1052430.09707, -622499.868132 -1052563.67709, -629992.0 -1034020.0))
158;POLYGON((-629992.0 -1034020.0, -622499.868132 -1052563.67709, -622824.641009 -1052691.60853, -629992.0 -1034020.0))
159;POLYGON((-629992.0 -1034020.0, -622824.641009 -1052691.60853, -623151.597133 -1052813.85242, -629992.0 -1034020.0))
160;POLYGON((-629992.0 -1034020.0, -623151.597133 -1052813.85242, -623480.636911 -1052930.37151, -629992.0 -1034020.0))
161;POLYGON((-629992.0 -1034020.0, -623480.636911 -1052930.37151, -623811.660113 -1053041.13033, -629992.0 -1034020.0))
162;POLYGON((-629992.0 -1034020.0, -623811.660113 -1053041.13033, -624144.565906 -1053146.09512, -629992.0 -1034020.0))
163;POLYGON((-629992.0 -1034020.0, -624144.565906 -1053146.09512, -624479.252884 -1053245.23392, -629992.0 -1034020.0))
164;POLYGON((-629992.0 -1034020.0, -624479.252884 -1053245.23392, -624815.619098 -1053338.51653, -629992.0 -1034020.0))
165;POLYGON((-629992.0 -1034020.0, -624815.619098 -1053338.51653, -625153.562088 -1053425.91453, -629992.0 -1034020.0))
166;POLYGON((-629992.0 -1034020.0, -625153.562088 -1053425.91453, -625492.978913 -1053507.4013, -629992.0 -1034020.0))
167;POLYGON((-629992.0 -1034020.0, -625492.978913 -1053507.4013, -625833.766184 -1053582.95201, -629992.0 -1034020.0))
168;POLYGON((-629992.0 -1034020.0, -625833.766184 -1053582.95201, -626175.820092 -1053652.54367, -629992.0 -1034020.0))
169;POLYGON((-629992.0 -1034020.0, -626175.820092 -1053652.54367, -626519.036447 -1053716.15506, -629992.0 -1034020.0))
170;POLYGON((-629992.0 -1034020.0, -626519.036447 -1053716.15506, -626863.310699 -1053773.76681, -629992.0 -1034020.0))
171;POLYGON((-629992.0 -1034020.0, -626863.310699 -1053773.76681, -627208.537981 -1053825.36137, -629992.0 -1034020.0))
172;POLYGON((-629992.0 -1034020.0, -627208.537981 -1053825.36137, -627554.613132 -1053870.92303, -629992.0 -1034020.0))
173;POLYGON((-629992.0 -1034020.0, -627554.613132 -1053870.92303, -627901.430735 -1053910.43791, -629992.0 -1034020.0))
174;POLYGON((-629992.0 -1034020.0, -627901.430735 -1053910.43791, -628248.885145 -1053943.89396, -629992.0 -1034020.0))
175;POLYGON((-629992.0 -1034020.0, -628248.885145 -1053943.89396, -628596.870525 -1053971.28101, -629992.0 -1034020.0))
176;POLYGON((-629992.0 -1034020.0, -628596.870525 -1053971.28101, -628945.280875 -1053992.5907, -629992.0 -1034020.0))
177;POLYGON((-629992.0 -1034020.0, -628945.280875 -1053992.5907, -629294.010066 -1054007.81654, -629992.0 -1034020.0))
178;POLYGON((-629992.0 -1034020.0, -629294.010066 -1054007.81654, -629642.951871 -1054016.9539, -629992.0 -1034020.0))
179;POLYGON((-629992.0 -1034020.0, -629642.951871 -1054016.9539, -629992.0 -1054020.0, -629992.0 -1034020.0))
180;POLYGON((-629992.0 -1034020.0, -629992.0 -1054020.0, -630341.048129 -1054016.9539, -629992.0 -1034020.0))
181;POLYGON((-629992.0 -1034020.0, -630341.048129 -1054016.9539, -630689.989934 -1054007.81654, -629992.0 -1034020.0))
182;POLYGON((-629992.0 -1034020.0, -630689.989934 -1054007.81654, -631038.719125 -1053992.5907, -629992.0 -1034020.0))
183;POLYGON((-629992.0 -1034020.0, -631038.719125 -1053992.5907, -631387.129475 -1053971.28101, -629992.0 -1034020.0))
184;POLYGON((-629992.0 -1034020.0, -631387.129475 -1053971.28101, -631735.114855 -1053943.89396, -629992.0 -1034020.0))
185;POLYGON((-629992.0 -1034020.0, -631735.114855 -1053943.89396, -632082.569265 -1053910.43791, -629992.0 -1034020.0))
186;POLYGON((-629992.0 -1034020.0, -632082.569265 -1053910.43791, -632429.386868 -1053870.92303, -629992.0 -1034020.0))
187;POLYGON((-629992.0 -1034020.0, -632429.386868 -1053870.92303, -632775.462019 -1053825.36137, -629992.0 -1034020.0))
188;POLYGON((-629992.0 -1034020.0, -632775.462019 -1053825.36137, -633120.689301 -1053773.76681, -629992.0 -1034020.0))
189;POLYGON((-629992.0 -1034020.0, -633120.689301 -1053773.76681, -633464.963553 -1053716.15506, -629992.0 -1034020.0))
190;POLYGON((-629992.0 -1034020.0, -633464.963553 -1053716.15506, -633808.179908 -1053652.54367, -629992.0 -1034020.0))
191;POLYGON((-629992.0 -1034020.0, -633808.179908 -1053652.54367, -634150.233816 -1053582.95201, -629992.0 -1034020.0))
192;POLYGON((-629992.0 -1034020.0, -634150.233816 -1053582.95201, -634491.021087 -1053507.4013, -629992.0 -1034020.0))
193;POLYGON((-629992.0 -1034020.0, -634491.021087 -1053507.4013, -634830.437912 -1053425.91453, -629992.0 -1034020.0))
194;POLYGON((-629992.0 -1034020.0, -634830.437912 -1053425.91453, -635168.380902 -1053338.51653, -629992.0 -1034020.0))
195;POLYGON((-629992.0 -1034020.0, -635168.380902 -1053338.51653, -635504.747116 -1053245.23392, -629992.0 -1034020.0))
196;POLYGON((-629992.0 -1034020.0, -635504.747116 -1053245.23392, -635839.434094 -1053146.09512, -629992.0 -1034020.0))
197;POLYGON((-629992.0 -1034020.0, -635839.434094 -1053146.09512, -636172.339887 -1053041.13033, -629992.0 -1034020.0))
198;POLYGON((-629992.0 -1034020.0, -636172.339887 -1053041.13033, -636503.363089 -1052930.37151, -629992.0 -1034020.0))
199;POLYGON((-629992.0 -1034020.0, -636503.363089 -1052930.37151, -636832.402867 -1052813.85242, -629992.0 -1034020.0))
200;POLYGON((-629992.0 -1034020.0, -636832.402867 -1052813.85242, -637159.358991 -1052691.60853, -629992.0 -1034020.0))
201;POLYGON((-629992.0 -1034020.0, -637159.358991 -1052691.60853, -637484.131868 -1052563.67709, -629992.0 -1034020.0))
202;POLYGON((-629992.0 -1034020.0, -637484.131868 -1052563.67709, -637806.62257 -1052430.09707, -629992.0 -1034020.0))
203;POLYGON((-629992.0 -1034020.0, -637806.62257 -1052430.09707, -638126.732862 -1052290.90915, -629992.0 -1034020.0))
204;POLYGON((-629992.0 -1034020.0, -638126.732862 -1052290.90915, -638444.365235 -1052146.15574, -629992.0 -1034020.0))
205;POLYGON((-629992.0 -1034020.0, -638444.365235 -1052146.15574, -638759.422936 -1051995.88093, -629992.0 -1034020.0))
206;POLYGON((-629992.0 -1034020.0, -638759.422936 -1051995.88093, -639071.809995 -1051840.13048, -629992.0 -1034020.0))
207;POLYGON((-629992.0 -1034020.0, -639071.809995 -1051840.13048, -639381.431256 -1051678.95186, -629992.0 -1034020.0))
208;POLYGON((-629992.0 -1034020.0, -639381.431256 -1051678.95186, -639688.192405 -1051512.39414, -629992.0 -1034020.0))
209;POLYGON((-629992.0 -1034020.0, -639688.192405 -1051512.39414, -639992.0 -1051340.50808, -629992.0 -1034020.0))
210;POLYGON((-629992.0 -1034020.0, -639992.0 -1051340.50808, -640292.761498 -1051163.34601, -629992.0 -1034020.0))
211;POLYGON((-629992.0 -1034020.0, -640292.761498 -1051163.34601, -640590.385285 -1050980.96192, -629992.0 -1034020.0))
212;POLYGON((-629992.0 -1034020.0, -640590.385285 -1050980.96192, -640884.7807 -1050793.41136, -629992.0 -1034020.0))
213;POLYGON((-629992.0 -1034020.0, -640884.7807 -1050793.41136, -641175.858069 -1050600.75145, -629992.0 -1034020.0))
214;POLYGON((-629992.0 -1034020.0, -641175.858069 -1050600.75145, -641463.528727 -1050403.04089, -629992.0 -1034020.0))
