id;wkt
113;POLYGON((-867128.0 -1106430.0, -848717.902931 -1114244.62257, -848857.090847 -1114564.73286, -867128.0 -1106430.0))
114;POLYGON((-867128.0 -1106430.0, -848857.090847 -1114564.73286, -849001.844259 -1114882.36523, -867128.0 -1106430.0))
115;POLYGON((-867128.0 -1106430.0, -849001.844259 -1114882.36523, -849152.119074 -1115197.42294, -867128.0 -1106430.0))
116;POLYGON((-867128.0 -1106430.0, -849152.119074 -1115197.42294, -849307.869516 -1115509.80999, -867128.0 -1106430.0))
117;POLYGON((-867128.0 -1106430.0, -849307.869516 -1115509.80999, -849469.048143 -1115819.43126, -867128.0 -1106430.0))
118;POLYGON((-867128.0 -1106430.0, -849469.048143 -1115819.43126, -849635.605857 -1116126.1924, -867128.0 -1106430.0))
119;POLYGON((-867128.0 -1106430.0, -849635.605857 -1116126.1924, -849807.491924 -1116430.0, -867128.0 -1106430.0))
120;POLYGON((-867128.0 -1106430.0, -849807.491924 -1116430.0, -849984.653986 -1116730.7615, -867128.0 -1106430.0))
121;POLYGON((-867128.0 -1106430.0, -849984.653986 -1116730.7615, -850167.038077 -1117028.38528, -867128.0 -1106430.0))
122;POLYGON((-867128.0 -1106430.0, -850167.038077 -1117028.38528, -850354.588641 -1117322.7807, -867128.0 -1106430.0))
123;POLYGON((-867128.0 -1106430.0, -850354.588641 -1117322.7807, -850547.248549 -1117613.85807, -867128.0 -1106430.0))
124;POLYGON((-867128.0 -1106430.0, -850547.248549 -1117613.85807, -850744.959114 -1117901.52873, -867128.0 -1106430.0))
125;POLYGON((-867128.0 -1106430.0, -850744.959114 -1117901.52873, -850947.660113 -1118185.70505, -867128.0 -1106430.0))
126;POLYGON((-867128.0 -1106430.0, -850947.660113 -1118185.70505, -851155.289799 -1118466.30046, -867128.0 -1106430.0))
127;POLYGON((-867128.0 -1106430.0, -851155.289799 -1118466.30046, -851367.784928 -1118743.22951, -867128.0 -1106430.0))
128;POLYGON((-867128.0 -1106430.0, -851367.784928 -1118743.22951, -851585.080771 -1119016.40782, -867128.0 -1106430.0))
129;POLYGON((-867128.0 -1106430.0, -851585.080771 -1119016.40782, -851807.111138 -1119285.75219, -867128.0 -1106430.0))
130;POLYGON((-867128.0 -1106430.0, -851807.111138 -1119285.75219, -852033.808396 -1119551.18058, -867128.0 -1106430.0))
131;POLYGON((-867128.0 -1106430.0, -852033.808396 -1119551.18058, -852265.10349 -1119812.61213, -867128.0 -1106430.0))
132;POLYGON((-867128.0 -1106430.0, -852265.10349 -1119812.61213, -852500.925968 -1120069.9672, -867128.0 -1106430.0))
133;POLYGON((-867128.0 -1106430.0, -852500.925968 -1120069.9672, -852741.203993 -1120323.16741, -867128.0 -1106430.0))
134;POLYGON((-867128.0 -1106430.0, -852741.203993 -1120323.16741, -852985.864376 -1120572.13562, -867128.0 -1106430.0))
135;POLYGON((-867128.0 -1106430.0, -852985.864376 -1120572.13562, -853234.832591 -1120816.79601, -867128.0 -1106430.0))
136;POLYGON((-867128.0 -1106430.0, -853234.832591 -1120816.79601, -853488.032799 -1121057.07403, -867128.0 -1106430.0))
137;POLYGON((-867128.0 -1106430.0, -853488.032799 -1121057.07403, -853745.387873 -1121292.89651, -867128.0 -1106430.0))
138;POLYGON((-867128.0 -1106430.0, -853745.387873 -1121292.89651, -854006.81942 -1121524.1916, -867128.0 -1106430.0))
139;POLYGON((-867128.0 -1106430.0, -854006.81942 -1121524.1916, -854272.247806 -1121750.88886, -867128.0 -1106430.0))
140;POLYGON((-867128.0 -1106430.0, -854272.247806 -1121750.88886, -854541.592179 -1121972.91923, -867128.0 -1106430.0))
141;POLYGON((-867128.0 -1106430.0, -854541.592179 -1121972.91923, -854814.770493 -1122190.21507, -867128.0 -1106430.0))
142;POLYGON((-867128.0 -1106430.0, -854814.770493 -1122190.21507, -855091.699537 -1122402.7102, -867128.0 -1106430.0))
143;POLYGON((-867128.0 -1106430.0, -855091.699537 -1122402.7102, -855372.294954 -1122610.33989, -867128.0 -1106430.0))
144;POLYGON((-867128.0 -1106430.0, -855372.294954 -1122610.33989, -855656.471273 -1122813.04089, -867128.0 -1106430.0))
145;POLYGON((-867128.0 -1106430.0, -855656.471273 -1122813.04089, -855944.141931 -1123010.75145, -867128.0 -1106430.0))
146;POLYGON((-867128.0 -1106430.0, -855944.141931 -1123010.75145, -856235.2193 -1123203.41136, -867128.0 -1106430.0))
147;POLYGON((-867128.0 -1106430.0, -856235.2193 -1123203.41136, -856529.614715 -1123390.96192, -867128.0 -1106430.0))
148;POLYGON((-867128.0 -1106430.0, -856529.614715 -1123390.96192, -856827.238502 -1123573.34601, -867128.0 -1106430.0))
149;POLYGON((-867128.0 -1106430.0, -856827.238502 -1123573.34601, -857128.0 -1123750.50808, -867128.0 -1106430.0))
150;POLYGON((-867128.0 -1106430.0, -857128.0 -1123750.50808, -857431.807595 -1123922.39414, -867128.0 -1106430.0))
151;POLYGON((-867128.0 -1106430.0, -857431.807595 -1123922.39414, -857738.568744 -1124088.95186, -867128.0 -1106430.0))
152;POLYGON((-867128.0 -1106430.0, -857738.568744 -1124088.95186, -858048.190005 -1124250.13048, -867128.0 -1106430.0))
153;POLYGON((-867128.0 -1106430.0, -858048.190005 -1124250.13048, -858360.577064 -1124405.88093, -867128.0 -1106430.0))
154;POLYGON((-867128.0 -1106430.0, -858360.577064 -1124405.88093, -858675.634765 -1124556.15574, -867128.0 -1106430.0))
155;POLYGON((-867128.0 -1106430.0, -858675.634765 -1124556.15574, -858993.267138 -1124700.90915, -867128.0 -1106430.0))
156;POLYGON((-867128.0 -1106430.0, -858993.267138 -1124700.90915, -859313.37743 -1124840.09707, -867128.0 -1106430.0))
157;POLYGON((-867128.0 -1106430.0, -859313.37743 -1124840.09707, -859635.868132 -1124973.67709, -867128.0 -1106430.0))
158;POLYGON((-867128.0 -1106430.0, -859635.868132 -1124973.67709, -859960.641009 -1125101.60853, -867128.0 -1106430.0))
159;POLYGON((-867128.0 -1106430.0, -859960.641009 -1125101.60853, -860287.597133 -1125223.85242, -867128.0 -1106430.0))
160;POLYGON((-867128.0 -1106430.0, -860287.597133 -1125223.85242, -860616.636911 -1125340.37151, -867128.0 -1106430.0))
161;POLYGON((-867128.0 -1106430.0, -860616.636911 -1125340.37151, -860947.660113 -1125451.13033, -867128.0 -1106430.0))
162;POLYGON((-867128.0 -1106430.0, -860947.660113 -1125451.13033, -861280.565906 -1125556.09512, -867128.0 -1106430.0))
163;POLYGON((-867128.0 -1106430.0, -861280.565906 -1125556.09512, -861615.252884 -1125655.23392, -867128.0 -1106430.0))
164;POLYGON((-867128.0 -1106430.0, -861615.252884 -1125655.23392, -861951.619098 -1125748.51653, -867128.0 -1106430.0))
165;POLYGON((-867128.0 -1106430.0, -861951.619098 -1125748.51653, -862289.562088 -1125835.91453, -867128.0 -1106430.0))
166;POLYGON((-867128.0 -1106430.0, -862289.562088 -1125835.91453, -862628.978913 -1125917.4013, -867128.0 -1106430.0))
167;POLYGON((-867128.0 -1106430.0, -862628.978913 -1125917.4013, -862969.766184 -1125992.95201, -867128.0 -1106430.0))
168;POLYGON((-867128.0 -1106430.0, -862969.766184 -1125992.95201, -863311.820092 -1126062.54367, -867128.0 -1106430.0))
169;POLYGON((-867128.0 -1106430.0, -863311.820092 -1126062.54367, -863655.036447 -1126126.15506, -867128.0 -1106430.0))
170;POLYGON((-867128.0 -1106430.0, -863655.036447 -1126126.15506, -863999.310699 -1126183.76681, -867128.0 -1106430.0))
171;POLYGON((-867128.0 -1106430.0, -863999.310699 -1126183.76681, -864344.537981 -1126235.36137, -867128.0 -1106430.0))
172;POLYGON((-867128.0 -1106430.0, -864344.537981 -1126235.36137, -864690.613132 -1126280.92303, -867128.0 -1106430.0))
173;POLYGON((-867128.0 -1106430.0, -864690.613132 -1126280.92303, -865037.430735 -1126320.43791, -867128.0 -1106430.0))
174;POLYGON((-867128.0 -1106430.0, -865037.430735 -1126320.43791, -865384.885145 -1126353.89396, -867128.0 -1106430.0))
175;POLYGON((-867128.0 -1106430.0, -865384.885145 -1126353.89396, -865732.870525 -1126381.28101, -867128.0 -1106430.0))
176;POLYGON((-867128.0 -1106430.0, -865732.870525 -1126381.28101, -866081.280875 -1126402.5907, -867128.0 -1106430.0))
177;POLYGON((-867128.0 -1106430.0, -866081.280875 -1126402.5907, -866430.010066 -1126417.81654, -867128.0 -1106430.0))
178;POLYGON((-867128.0 -1106430.0, -866430.010066 -1126417.81654, -866778.951871 -1126426.9539, -867128.0 -1106430.0))
179;POLYGON((-867128.0 -1106430.0, -866778.951871 -1126426.9539, -867128.0 -1126430.0, -867128.0 -1106430.0))
180;POLYGON((-867128.0 -1106430.0, -867128.0 -1126430.0, -867477.048129 -1126426.9539, -867128.0 -1106430.0))
181;POLYGON((-867128.0 -1106430.0, -867477.048129 -1126426.9539, -867825.989934 -1126417.81654, -867128.0 -1106430.0))
182;POLYGON((-867128.0 -1106430.0, -867825.989934 -1126417.81654, -868174.719125 -1126402.5907, -867128.0 -1106430.0))
183;POLYGON((-867128.0 -1106430.0, -868174.719125 -1126402.5907, -868523.129475 -1126381.28101, -867128.0 -1106430.0))
184;POLYGON((-867128.0 -1106430.0, -868523.129475 -1126381.28101, -868871.114855 -1126353.89396, -867128.0 -1106430.0))
185;POLYGON((-867128.0 -1106430.0, -868871.114855 -1126353.89396, -869218.569265 -1126320.43791, -867128.0 -1106430.0))
186;POLYGON((-867128.0 -1106430.0, -869218.569265 -1126320.43791, -869565.386868 -1126280.92303, -867128.0 -1106430.0))
187;POLYGON((-867128.0 -1106430.0, -869565.386868 -1126280.92303, -869911.462019 -1126235.36137, -867128.0 -1106430.0))
188;POLYGON((-867128.0 -1106430.0, -869911.462019 -1126235.36137, -870256.689301 -1126183.76681, -867128.0 -1106430.0))
189;POLYGON((-867128.0 -1106430.0, -870256.689301 -1126183.76681, -870600.963553 -1126126.15506, -867128.0 -1106430.0))
190;POLYGON((-867128.0 -1106430.0, -870600.963553 -1126126.15506, -870944.179908 -1126062.54367, -867128.0 -1106430.0))
191;POLYGON((-867128.0 -1106430.0, -870944.179908 -1126062.54367, -871286.233816 -1125992.95201, -867128.0 -1106430.0))
192;POLYGON((-867128.0 -1106430.0, -871286.233816 -1125992.95201, -871627.021087 -1125917.4013, -867128.0 -1106430.0))
193;POLYGON((-867128.0 -1106430.0, -871627.021087 -1125917.4013, -871966.437912 -1125835.91453, -867128.0 -1106430.0))
194;POLYGON((-867128.0 -1106430.0, -871966.437912 -1125835.91453, -872304.380902 -1125748.51653, -867128.0 -1106430.0))
195;POLYGON((-867128.0 -1106430.0, -872304.380902 -1125748.51653, -872640.747116 -1125655.23392, -867128.0 -1106430.0))
196;POLYGON((-867128.0 -1106430.0, -872640.747116 -1125655.23392, -872975.434094 -1125556.09512, -867128.0 -1106430.0))
197;POLYGON((-867128.0 -1106430.0, -872975.434094 -1125556.09512, -873308.339887 -1125451.13033, -867128.0 -1106430.0))
198;POLYGON((-867128.0 -1106430.0, -873308.339887 -1125451.13033, -873639.363089 -1125340.37151, -867128.0 -1106430.0))
199;POLYGON((-867128.0 -1106430.0, -873639.363089 -1125340.37151, -873968.402867 -1125223.85242, -867128.0 -1106430.0))
200;POLYGON((-867128.0 -1106430.0, -873968.402867 -1125223.85242, -874295.358991 -1125101.60853, -867128.0 -1106430.0))
201;POLYGON((-867128.0 -1106430.0, -874295.358991 -1125101.60853, -874620.131868 -1124973.67709, -867128.0 -1106430.0))
202;POLYGON((-867128.0 -1106430.0, -874620.131868 -1124973.67709, -874942.62257 -1124840.09707, -867128.0 -1106430.0))
203;POLYGON((-867128.0 -1106430.0, -874942.62257 -1124840.09707, -875262.732862 -1124700.90915, -867128.0 -1106430.0))
204;POLYGON((-867128.0 -1106430.0, -875262.732862 -1124700.90915, -875580.365235 -1124556.15574, -867128.0 -1106430.0))
205;POLYGON((-867128.0 -1106430.0, -875580.365235 -1124556.15574, -875895.422936 -1124405.88093, -867128.0 -1106430.0))
206;POLYGON((-867128.0 -1106430.0, -875895.422936 -1124405.88093, -876207.809995 -1124250.13048, -867128.0 -1106430.0))
207;POLYGON((-867128.0 -1106430.0, -876207.809995 -1124250.13048, -876517.431256 -1124088.95186, -867128.0 -1106430.0))
208;POLYGON((-867128.0 -1106430.0, -876517.431256 -1124088.95186, -876824.192405 -1123922.39414, -867128.0 -1106430.0))
209;POLYGON((-867128.0 -1106430.0, -876824.192405 -1123922.39414, -877128.0 -1123750.50808, -867128.0 -1106430.0))
210;POLYGON((-867128.0 -1106430.0, -877128.0 -1123750.50808, -877428.761498 -1123573.34601, -867128.0 -1106430.0))
211;POLYGON((-867128.0 -1106430.0, -877428.761498 -1123573.34601, -877726.385285 -1123390.96192, -867128.0 -1106430.0))
212;POLYGON((-867128.0 -1106430.0, -877726.385285 -1123390.96192, -878020.7807 -1123203.41136, -867128.0 -1106430.0))
213;POLYGON((-867128.0 -1106430.0, -878020.7807 -1123203.41136, -878311.858069 -1123010.75145, -867128.0 -1106430.0))
214;POLYGON((-867128.0 -1106430.0, -878311.858069 -1123010.75145, -878599.528727 -1122813.04089, -867128.0 -1106430.0))
