id;wkt
58;POLYGON((-676627.0 -1142180.0, -659666.038077 -1131581.61472, -659483.653986 -1131879.2385, -676627.0 -1142180.0))
59;POLYGON((-676627.0 -1142180.0, -659483.653986 -1131879.2385, -659306.491924 -1132180.0, -676627.0 -1142180.0))
60;POLYGON((-676627.0 -1142180.0, -659306.491924 -1132180.0, -659134.605857 -1132483.8076, -676627.0 -1142180.0))
61;POLYGON((-676627.0 -1142180.0, -659134.605857 -1132483.8076, -658968.048143 -1132790.56874, -676627.0 -1142180.0))
62;POLYGON((-676627.0 -1142180.0, -658968.048143 -1132790.56874, -658806.869516 -1133100.19001, -676627.0 -1142180.0))
63;POLYGON((-676627.0 -1142180.0, -658806.869516 -1133100.19001, -658651.119074 -1133412.57706, -676627.0 -1142180.0))
64;POLYGON((-676627.0 -1142180.0, -658651.119074 -1133412.57706, -658500.844259 -1133727.63477, -676627.0 -1142180.0))
65;POLYGON((-676627.0 -1142180.0, -658500.844259 -1133727.63477, -658356.090847 -1134045.26714, -676627.0 -1142180.0))
66;POLYGON((-676627.0 -1142180.0, -658356.090847 -1134045.26714, -658216.902931 -1134365.37743, -676627.0 -1142180.0))
67;POLYGON((-676627.0 -1142180.0, -658216.902931 -1134365.37743, -658083.322909 -1134687.86813, -676627.0 -1142180.0))
68;POLYGON((-676627.0 -1142180.0, -658083.322909 -1134687.86813, -657955.39147 -1135012.64101, -676627.0 -1142180.0))
69;POLYGON((-676627.0 -1142180.0, -657955.39147 -1135012.64101, -657833.147584 -1135339.59713, -676627.0 -1142180.0))
70;POLYGON((-676627.0 -1142180.0, -657833.147584 -1135339.59713, -657716.628488 -1135668.63691, -676627.0 -1142180.0))
71;POLYGON((-676627.0 -1142180.0, -657716.628488 -1135668.63691, -657605.869674 -1135999.66011, -676627.0 -1142180.0))
72;POLYGON((-676627.0 -1142180.0, -657605.869674 -1135999.66011, -657500.904881 -1136332.56591, -676627.0 -1142180.0))
73;POLYGON((-676627.0 -1142180.0, -657500.904881 -1136332.56591, -657401.766081 -1136667.25288, -676627.0 -1142180.0))
74;POLYGON((-676627.0 -1142180.0, -657401.766081 -1136667.25288, -657308.483474 -1137003.6191, -676627.0 -1142180.0))
75;POLYGON((-676627.0 -1142180.0, -657308.483474 -1137003.6191, -657221.085474 -1137341.56209, -676627.0 -1142180.0))
76;POLYGON((-676627.0 -1142180.0, -657221.085474 -1137341.56209, -657139.598704 -1137680.97891, -676627.0 -1142180.0))
77;POLYGON((-676627.0 -1142180.0, -657139.598704 -1137680.97891, -657064.047985 -1138021.76618, -676627.0 -1142180.0))
78;POLYGON((-676627.0 -1142180.0, -657064.047985 -1138021.76618, -656994.456331 -1138363.82009, -676627.0 -1142180.0))
79;POLYGON((-676627.0 -1142180.0, -656994.456331 -1138363.82009, -656930.84494 -1138707.03645, -676627.0 -1142180.0))
80;POLYGON((-676627.0 -1142180.0, -656930.84494 -1138707.03645, -656873.233188 -1139051.3107, -676627.0 -1142180.0))
81;POLYGON((-676627.0 -1142180.0, -656873.233188 -1139051.3107, -656821.638625 -1139396.53798, -676627.0 -1142180.0))
82;POLYGON((-676627.0 -1142180.0, -656821.638625 -1139396.53798, -656776.076967 -1139742.61313, -676627.0 -1142180.0))
83;POLYGON((-676627.0 -1142180.0, -656776.076967 -1139742.61313, -656736.562093 -1140089.43073, -676627.0 -1142180.0))
84;POLYGON((-676627.0 -1142180.0, -656736.562093 -1140089.43073, -656703.106038 -1140436.88515, -676627.0 -1142180.0))
85;POLYGON((-676627.0 -1142180.0, -656703.106038 -1140436.88515, -656675.718995 -1140784.87053, -676627.0 -1142180.0))
86;POLYGON((-676627.0 -1142180.0, -656675.718995 -1140784.87053, -656654.409305 -1141133.28088, -676627.0 -1142180.0))
87;POLYGON((-676627.0 -1142180.0, -656654.409305 -1141133.28088, -656639.18346 -1141482.01007, -676627.0 -1142180.0))
88;POLYGON((-676627.0 -1142180.0, -656639.18346 -1141482.01007, -656630.046097 -1141830.95187, -676627.0 -1142180.0))
89;POLYGON((-676627.0 -1142180.0, -656630.046097 -1141830.95187, -656627.0 -1142180.0, -676627.0 -1142180.0))
90;POLYGON((-676627.0 -1142180.0, -656627.0 -1142180.0, -656630.046097 -1142529.04813, -676627.0 -1142180.0))
91;POLYGON((-676627.0 -1142180.0, -656630.046097 -1142529.04813, -656639.18346 -1142877.98993, -676627.0 -1142180.0))
92;POLYGON((-676627.0 -1142180.0, -656639.18346 -1142877.98993, -656654.409305 -1143226.71912, -676627.0 -1142180.0))
93;POLYGON((-676627.0 -1142180.0, -656654.409305 -1143226.71912, -656675.718995 -1143575.12947, -676627.0 -1142180.0))
94;POLYGON((-676627.0 -1142180.0, -656675.718995 -1143575.12947, -656703.106038 -1143923.11485, -676627.0 -1142180.0))
95;POLYGON((-676627.0 -1142180.0, -656703.106038 -1143923.11485, -656736.562093 -1144270.56927, -676627.0 -1142180.0))
96;POLYGON((-676627.0 -1142180.0, -656736.562093 -1144270.56927, -656776.076967 -1144617.38687, -676627.0 -1142180.0))
97;POLYGON((-676627.0 -1142180.0, -656776.076967 -1144617.38687, -656821.638625 -1144963.46202, -676627.0 -1142180.0))
98;POLYGON((-676627.0 -1142180.0, -656821.638625 -1144963.46202, -656873.233188 -1145308.6893, -676627.0 -1142180.0))
99;POLYGON((-676627.0 -1142180.0, -656873.233188 -1145308.6893, -656930.84494 -1145652.96355, -676627.0 -1142180.0))
100;POLYGON((-676627.0 -1142180.0, -656930.84494 -1145652.96355, -656994.456331 -1145996.17991, -676627.0 -1142180.0))
101;POLYGON((-676627.0 -1142180.0, -656994.456331 -1145996.17991, -657064.047985 -1146338.23382, -676627.0 -1142180.0))
102;POLYGON((-676627.0 -1142180.0, -657064.047985 -1146338.23382, -657139.598704 -1146679.02109, -676627.0 -1142180.0))
103;POLYGON((-676627.0 -1142180.0, -657139.598704 -1146679.02109, -657221.085474 -1147018.43791, -676627.0 -1142180.0))
104;POLYGON((-676627.0 -1142180.0, -657221.085474 -1147018.43791, -657308.483474 -1147356.3809, -676627.0 -1142180.0))
105;POLYGON((-676627.0 -1142180.0, -657308.483474 -1147356.3809, -657401.766081 -1147692.74712, -676627.0 -1142180.0))
106;POLYGON((-676627.0 -1142180.0, -657401.766081 -1147692.74712, -657500.904881 -1148027.43409, -676627.0 -1142180.0))
107;POLYGON((-676627.0 -1142180.0, -657500.904881 -1148027.43409, -657605.869674 -1148360.33989, -676627.0 -1142180.0))
108;POLYGON((-676627.0 -1142180.0, -657605.869674 -1148360.33989, -657716.628488 -1148691.36309, -676627.0 -1142180.0))
109;POLYGON((-676627.0 -1142180.0, -657716.628488 -1148691.36309, -657833.147584 -1149020.40287, -676627.0 -1142180.0))
110;POLYGON((-676627.0 -1142180.0, -657833.147584 -1149020.40287, -657955.39147 -1149347.35899, -676627.0 -1142180.0))
111;POLYGON((-676627.0 -1142180.0, -657955.39147 -1149347.35899, -658083.322909 -1149672.13187, -676627.0 -1142180.0))
112;POLYGON((-676627.0 -1142180.0, -658083.322909 -1149672.13187, -658216.902931 -1149994.62257, -676627.0 -1142180.0))
113;POLYGON((-676627.0 -1142180.0, -658216.902931 -1149994.62257, -658356.090847 -1150314.73286, -676627.0 -1142180.0))
114;POLYGON((-676627.0 -1142180.0, -658356.090847 -1150314.73286, -658500.844259 -1150632.36523, -676627.0 -1142180.0))
115;POLYGON((-676627.0 -1142180.0, -658500.844259 -1150632.36523, -658651.119074 -1150947.42294, -676627.0 -1142180.0))
116;POLYGON((-676627.0 -1142180.0, -658651.119074 -1150947.42294, -658806.869516 -1151259.80999, -676627.0 -1142180.0))
117;POLYGON((-676627.0 -1142180.0, -658806.869516 -1151259.80999, -658968.048143 -1151569.43126, -676627.0 -1142180.0))
118;POLYGON((-676627.0 -1142180.0, -658968.048143 -1151569.43126, -659134.605857 -1151876.1924, -676627.0 -1142180.0))
119;POLYGON((-676627.0 -1142180.0, -659134.605857 -1151876.1924, -659306.491924 -1152180.0, -676627.0 -1142180.0))
120;POLYGON((-676627.0 -1142180.0, -659306.491924 -1152180.0, -659483.653986 -1152480.7615, -676627.0 -1142180.0))
121;POLYGON((-676627.0 -1142180.0, -659483.653986 -1152480.7615, -659666.038077 -1152778.38528, -676627.0 -1142180.0))
122;POLYGON((-676627.0 -1142180.0, -659666.038077 -1152778.38528, -659853.588641 -1153072.7807, -676627.0 -1142180.0))
123;POLYGON((-676627.0 -1142180.0, -659853.588641 -1153072.7807, -660046.248549 -1153363.85807, -676627.0 -1142180.0))
124;POLYGON((-676627.0 -1142180.0, -660046.248549 -1153363.85807, -660243.959114 -1153651.52873, -676627.0 -1142180.0))
125;POLYGON((-676627.0 -1142180.0, -660243.959114 -1153651.52873, -660446.660113 -1153935.70505, -676627.0 -1142180.0))
126;POLYGON((-676627.0 -1142180.0, -660446.660113 -1153935.70505, -660654.289799 -1154216.30046, -676627.0 -1142180.0))
127;POLYGON((-676627.0 -1142180.0, -660654.289799 -1154216.30046, -660866.784928 -1154493.22951, -676627.0 -1142180.0))
128;POLYGON((-676627.0 -1142180.0, -660866.784928 -1154493.22951, -661084.080771 -1154766.40782, -676627.0 -1142180.0))
129;POLYGON((-676627.0 -1142180.0, -661084.080771 -1154766.40782, -661306.111138 -1155035.75219, -676627.0 -1142180.0))
130;POLYGON((-676627.0 -1142180.0, -661306.111138 -1155035.75219, -661532.808396 -1155301.18058, -676627.0 -1142180.0))
131;POLYGON((-676627.0 -1142180.0, -661532.808396 -1155301.18058, -661764.10349 -1155562.61213, -676627.0 -1142180.0))
132;POLYGON((-676627.0 -1142180.0, -661764.10349 -1155562.61213, -661999.925968 -1155819.9672, -676627.0 -1142180.0))
133;POLYGON((-676627.0 -1142180.0, -661999.925968 -1155819.9672, -662240.203993 -1156073.16741, -676627.0 -1142180.0))
134;POLYGON((-676627.0 -1142180.0, -662240.203993 -1156073.16741, -662484.864376 -1156322.13562, -676627.0 -1142180.0))
135;POLYGON((-676627.0 -1142180.0, -662484.864376 -1156322.13562, -662733.832591 -1156566.79601, -676627.0 -1142180.0))
136;POLYGON((-676627.0 -1142180.0, -662733.832591 -1156566.79601, -662987.032799 -1156807.07403, -676627.0 -1142180.0))
137;POLYGON((-676627.0 -1142180.0, -662987.032799 -1156807.07403, -663244.387873 -1157042.89651, -676627.0 -1142180.0))
138;POLYGON((-676627.0 -1142180.0, -663244.387873 -1157042.89651, -663505.81942 -1157274.1916, -676627.0 -1142180.0))
139;POLYGON((-676627.0 -1142180.0, -663505.81942 -1157274.1916, -663771.247806 -1157500.88886, -676627.0 -1142180.0))
140;POLYGON((-676627.0 -1142180.0, -663771.247806 -1157500.88886, -664040.592179 -1157722.91923, -676627.0 -1142180.0))
141;POLYGON((-676627.0 -1142180.0, -664040.592179 -1157722.91923, -664313.770493 -1157940.21507, -676627.0 -1142180.0))
142;POLYGON((-676627.0 -1142180.0, -664313.770493 -1157940.21507, -664590.699537 -1158152.7102, -676627.0 -1142180.0))
143;POLYGON((-676627.0 -1142180.0, -664590.699537 -1158152.7102, -664871.294954 -1158360.33989, -676627.0 -1142180.0))
144;POLYGON((-676627.0 -1142180.0, -664871.294954 -1158360.33989, -665155.471273 -1158563.04089, -676627.0 -1142180.0))
145;POLYGON((-676627.0 -1142180.0, -665155.471273 -1158563.04089, -665443.141931 -1158760.75145, -676627.0 -1142180.0))
146;POLYGON((-676627.0 -1142180.0, -665443.141931 -1158760.75145, -665734.2193 -1158953.41136, -676627.0 -1142180.0))
147;POLYGON((-676627.0 -1142180.0, -665734.2193 -1158953.41136, -666028.614715 -1159140.96192, -676627.0 -1142180.0))
148;POLYGON((-676627.0 -1142180.0, -666028.614715 -1159140.96192, -666326.238502 -1159323.34601, -676627.0 -1142180.0))
149;POLYGON((-676627.0 -1142180.0, -666326.238502 -1159323.34601, -666627.0 -1159500.50808, -676627.0 -1142180.0))
150;POLYGON((-676627.0 -1142180.0, -666627.0 -1159500.50808, -666930.807595 -1159672.39414, -676627.0 -1142180.0))
151;POLYGON((-676627.0 -1142180.0, -666930.807595 -1159672.39414, -667237.568744 -1159838.95186, -676627.0 -1142180.0))
152;POLYGON((-676627.0 -1142180.0, -667237.568744 -1159838.95186, -667547.190005 -1160000.13048, -676627.0 -1142180.0))
153;POLYGON((-676627.0 -1142180.0, -667547.190005 -1160000.13048, -667859.577064 -1160155.88093, -676627.0 -1142180.0))
154;POLYGON((-676627.0 -1142180.0, -667859.577064 -1160155.88093, -668174.634765 -1160306.15574, -676627.0 -1142180.0))
155;POLYGON((-676627.0 -1142180.0, -668174.634765 -1160306.15574, -668492.267138 -1160450.90915, -676627.0 -1142180.0))
156;POLYGON((-676627.0 -1142180.0, -668492.267138 -1160450.90915, -668812.37743 -1160590.09707, -676627.0 -1142180.0))
157;POLYGON((-676627.0 -1142180.0, -668812.37743 -1160590.09707, -669134.868132 -1160723.67709, -676627.0 -1142180.0))
158;POLYGON((-676627.0 -1142180.0, -669134.868132 -1160723.67709, -669459.641009 -1160851.60853, -676627.0 -1142180.0))
159;POLYGON((-676627.0 -1142180.0, -669459.641009 -1160851.60853, -669786.597133 -1160973.85242, -676627.0 -1142180.0))
160;POLYGON((-676627.0 -1142180.0, -669786.597133 -1160973.85242, -670115.636911 -1161090.37151, -676627.0 -1142180.0))
161;POLYGON((-676627.0 -1142180.0, -670115.636911 -1161090.37151, -670446.660113 -1161201.13033, -676627.0 -1142180.0))
162;POLYGON((-676627.0 -1142180.0, -670446.660113 -1161201.13033, -670779.565906 -1161306.09512, -676627.0 -1142180.0))
163;POLYGON((-676627.0 -1142180.0, -670779.565906 -1161306.09512, -671114.252884 -1161405.23392, -676627.0 -1142180.0))
164;POLYGON((-676627.0 -1142180.0, -671114.252884 -1161405.23392, -671450.619098 -1161498.51653, -676627.0 -1142180.0))
165;POLYGON((-676627.0 -1142180.0, -671450.619098 -1161498.51653, -671788.562088 -1161585.91453, -676627.0 -1142180.0))
166;POLYGON((-676627.0 -1142180.0, -671788.562088 -1161585.91453, -672127.978913 -1161667.4013, -676627.0 -1142180.0))
167;POLYGON((-676627.0 -1142180.0, -672127.978913 -1161667.4013, -672468.766184 -1161742.95201, -676627.0 -1142180.0))
168;POLYGON((-676627.0 -1142180.0, -672468.766184 -1161742.95201, -672810.820092 -1161812.54367, -676627.0 -1142180.0))
169;POLYGON((-676627.0 -1142180.0, -672810.820092 -1161812.54367, -673154.036447 -1161876.15506, -676627.0 -1142180.0))
170;POLYGON((-676627.0 -1142180.0, -673154.036447 -1161876.15506, -673498.310699 -1161933.76681, -676627.0 -1142180.0))
171;POLYGON((-676627.0 -1142180.0, -673498.310699 -1161933.76681, -673843.537981 -1161985.36137, -676627.0 -1142180.0))
172;POLYGON((-676627.0 -1142180.0, -673843.537981 -1161985.36137, -674189.613132 -1162030.92303, -676627.0 -1142180.0))
173;POLYGON((-676627.0 -1142180.0, -674189.613132 -1162030.92303, -674536.430735 -1162070.43791, -676627.0 -1142180.0))
174;POLYGON((-676627.0 -1142180.0, -674536.430735 -1162070.43791, -674883.885145 -1162103.89396, -676627.0 -1142180.0))
175;POLYGON((-676627.0 -1142180.0, -674883.885145 -1162103.89396, -675231.870525 -1162131.28101, -676627.0 -1142180.0))
176;POLYGON((-676627.0 -1142180.0, -675231.870525 -1162131.28101, -675580.280875 -1162152.5907, -676627.0 -1142180.0))
177;POLYGON((-676627.0 -1142180.0, -675580.280875 -1162152.5907, -675929.010066 -1162167.81654, -676627.0 -1142180.0))
178;POLYGON((-676627.0 -1142180.0, -675929.010066 -1162167.81654, -676277.951871 -1162176.9539, -676627.0 -1142180.0))
179;POLYGON((-676627.0 -1142180.0, -676277.951871 -1162176.9539, -676627.0 -1162180.0, -676627.0 -1142180.0))
180;POLYGON((-676627.0 -1142180.0, -676627.0 -1162180.0, -676976.048129 -1162176.9539, -676627.0 -1142180.0))
181;POLYGON((-676627.0 -1142180.0, -676976.048129 -1162176.9539, -677324.989934 -1162167.81654, -676627.0 -1142180.0))
182;POLYGON((-676627.0 -1142180.0, -677324.989934 -1162167.81654, -677673.719125 -1162152.5907, -676627.0 -1142180.0))
183;POLYGON((-676627.0 -1142180.0, -677673.719125 -1162152.5907, -678022.129475 -1162131.28101, -676627.0 -1142180.0))
184;POLYGON((-676627.0 -1142180.0, -678022.129475 -1162131.28101, -678370.114855 -1162103.89396, -676627.0 -1142180.0))
185;POLYGON((-676627.0 -1142180.0, -678370.114855 -1162103.89396, -678717.569265 -1162070.43791, -676627.0 -1142180.0))
186;POLYGON((-676627.0 -1142180.0, -678717.569265 -1162070.43791, -679064.386868 -1162030.92303, -676627.0 -1142180.0))
187;POLYGON((-676627.0 -1142180.0, -679064.386868 -1162030.92303, -679410.462019 -1161985.36137, -676627.0 -1142180.0))
188;POLYGON((-676627.0 -1142180.0, -679410.462019 -1161985.36137, -679755.689301 -1161933.76681, -676627.0 -1142180.0))
189;POLYGON((-676627.0 -1142180.0, -679755.689301 -1161933.76681, -680099.963553 -1161876.15506, -676627.0 -1142180.0))
190;POLYGON((-676627.0 -1142180.0, -680099.963553 -1161876.15506, -680443.179908 -1161812.54367, -676627.0 -1142180.0))
191;POLYGON((-676627.0 -1142180.0, -680443.179908 -1161812.54367, -680785.233816 -1161742.95201, -676627.0 -1142180.0))
192;POLYGON((-676627.0 -1142180.0, -680785.233816 -1161742.95201, -681126.021087 -1161667.4013, -676627.0 -1142180.0))
193;POLYGON((-676627.0 -1142180.0, -681126.021087 -1161667.4013, -681465.437912 -1161585.91453, -676627.0 -1142180.0))
194;POLYGON((-676627.0 -1142180.0, -681465.437912 -1161585.91453, -681803.380902 -1161498.51653, -676627.0 -1142180.0))
195;POLYGON((-676627.0 -1142180.0, -681803.380902 -1161498.51653, -682139.747116 -1161405.23392, -676627.0 -1142180.0))
196;POLYGON((-676627.0 -1142180.0, -682139.747116 -1161405.23392, -682474.434094 -1161306.09512, -676627.0 -1142180.0))
197;POLYGON((-676627.0 -1142180.0, -682474.434094 -1161306.09512, -682807.339887 -1161201.13033, -676627.0 -1142180.0))
198;POLYGON((-676627.0 -1142180.0, -682807.339887 -1161201.13033, -683138.363089 -1161090.37151, -676627.0 -1142180.0))
199;POLYGON((-676627.0 -1142180.0, -683138.363089 -1161090.37151, -683467.402867 -1160973.85242, -676627.0 -1142180.0))
200;POLYGON((-676627.0 -1142180.0, -683467.402867 -1160973.85242, -683794.358991 -1160851.60853, -676627.0 -1142180.0))
201;POLYGON((-676627.0 -1142180.0, -683794.358991 -1160851.60853, -684119.131868 -1160723.67709, -676627.0 -1142180.0))
202;POLYGON((-676627.0 -1142180.0, -684119.131868 -1160723.67709, -684441.62257 -1160590.09707, -676627.0 -1142180.0))
203;POLYGON((-676627.0 -1142180.0, -684441.62257 -1160590.09707, -684761.732862 -1160450.90915, -676627.0 -1142180.0))
204;POLYGON((-676627.0 -1142180.0, -684761.732862 -1160450.90915, -685079.365235 -1160306.15574, -676627.0 -1142180.0))
205;POLYGON((-676627.0 -1142180.0, -685079.365235 -1160306.15574, -685394.422936 -1160155.88093, -676627.0 -1142180.0))
206;POLYGON((-676627.0 -1142180.0, -685394.422936 -1160155.88093, -685706.809995 -1160000.13048, -676627.0 -1142180.0))
207;POLYGON((-676627.0 -1142180.0, -685706.809995 -1160000.13048, -686016.431256 -1159838.95186, -676627.0 -1142180.0))
208;POLYGON((-676627.0 -1142180.0, -686016.431256 -1159838.95186, -686323.192405 -1159672.39414, -676627.0 -1142180.0))
209;POLYGON((-676627.0 -1142180.0, -686323.192405 -1159672.39414, -686627.0 -1159500.50808, -676627.0 -1142180.0))
210;POLYGON((-676627.0 -1142180.0, -686627.0 -1159500.50808, -686927.761498 -1159323.34601, -676627.0 -1142180.0))
211;POLYGON((-676627.0 -1142180.0, -686927.761498 -1159323.34601, -687225.385285 -1159140.96192, -676627.0 -1142180.0))
212;POLYGON((-676627.0 -1142180.0, -687225.385285 -1159140.96192, -687519.7807 -1158953.41136, -676627.0 -1142180.0))
213;POLYGON((-676627.0 -1142180.0, -687519.7807 -1158953.41136, -687810.858069 -1158760.75145, -676627.0 -1142180.0))
214;POLYGON((-676627.0 -1142180.0, -687810.858069 -1158760.75145, -688098.528727 -1158563.04089, -676627.0 -1142180.0))
