id;wkt
27;POLYGON((-661549.0 -1043060.0, -652469.190005 -1025239.86952, -652159.568744 -1025401.04814, -661549.0 -1043060.0))
28;POLYGON((-661549.0 -1043060.0, -652159.568744 -1025401.04814, -651852.807595 -1025567.60586, -661549.0 -1043060.0))
29;POLYGON((-661549.0 -1043060.0, -651852.807595 -1025567.60586, -651549.0 -1025739.49192, -661549.0 -1043060.0))
30;POLYGON((-661549.0 -1043060.0, -651549.0 -1025739.49192, -651248.238502 -1025916.65399, -661549.0 -1043060.0))
31;POLYGON((-661549.0 -1043060.0, -651248.238502 -1025916.65399, -650950.614715 -1026099.03808, -661549.0 -1043060.0))
32;POLYGON((-661549.0 -1043060.0, -650950.614715 -1026099.03808, -650656.2193 -1026286.58864, -661549.0 -1043060.0))
33;POLYGON((-661549.0 -1043060.0, -650656.2193 -1026286.58864, -650365.141931 -1026479.24855, -661549.0 -1043060.0))
34;POLYGON((-661549.0 -1043060.0, -650365.141931 -1026479.24855, -650077.471273 -1026676.95911, -661549.0 -1043060.0))
35;POLYGON((-661549.0 -1043060.0, -650077.471273 -1026676.95911, -649793.294954 -1026879.66011, -661549.0 -1043060.0))
36;POLYGON((-661549.0 -1043060.0, -649793.294954 -1026879.66011, -649512.699537 -1027087.2898, -661549.0 -1043060.0))
37;POLYGON((-661549.0 -1043060.0, -649512.699537 -1027087.2898, -649235.770493 -1027299.78493, -661549.0 -1043060.0))
38;POLYGON((-661549.0 -1043060.0, -649235.770493 -1027299.78493, -648962.592179 -1027517.08077, -661549.0 -1043060.0))
39;POLYGON((-661549.0 -1043060.0, -648962.592179 -1027517.08077, -648693.247806 -1027739.11114, -661549.0 -1043060.0))
40;POLYGON((-661549.0 -1043060.0, -648693.247806 -1027739.11114, -648427.81942 -1027965.8084, -661549.0 -1043060.0))
41;POLYGON((-661549.0 -1043060.0, -648427.81942 -1027965.8084, -648166.387873 -1028197.10349, -661549.0 -1043060.0))
42;POLYGON((-661549.0 -1043060.0, -648166.387873 -1028197.10349, -647909.032799 -1028432.92597, -661549.0 -1043060.0))
43;POLYGON((-661549.0 -1043060.0, -647909.032799 -1028432.92597, -647655.832591 -1028673.20399, -661549.0 -1043060.0))
44;POLYGON((-661549.0 -1043060.0, -647655.832591 -1028673.20399, -647406.864376 -1028917.86438, -661549.0 -1043060.0))
45;POLYGON((-661549.0 -1043060.0, -647406.864376 -1028917.86438, -647162.203993 -1029166.83259, -661549.0 -1043060.0))
46;POLYGON((-661549.0 -1043060.0, -647162.203993 -1029166.83259, -646921.925968 -1029420.0328, -661549.0 -1043060.0))
47;POLYGON((-661549.0 -1043060.0, -646921.925968 -1029420.0328, -646686.10349 -1029677.38787, -661549.0 -1043060.0))
48;POLYGON((-661549.0 -1043060.0, -646686.10349 -1029677.38787, -646454.808396 -1029938.81942, -661549.0 -1043060.0))
49;POLYGON((-661549.0 -1043060.0, -646454.808396 -1029938.81942, -646228.111138 -1030204.24781, -661549.0 -1043060.0))
50;POLYGON((-661549.0 -1043060.0, -646228.111138 -1030204.24781, -646006.080771 -1030473.59218, -661549.0 -1043060.0))
51;POLYGON((-661549.0 -1043060.0, -646006.080771 -1030473.59218, -645788.784928 -1030746.77049, -661549.0 -1043060.0))
52;POLYGON((-661549.0 -1043060.0, -645788.784928 -1030746.77049, -645576.289799 -1031023.69954, -661549.0 -1043060.0))
53;POLYGON((-661549.0 -1043060.0, -645576.289799 -1031023.69954, -645368.660113 -1031304.29495, -661549.0 -1043060.0))
54;POLYGON((-661549.0 -1043060.0, -645368.660113 -1031304.29495, -645165.959114 -1031588.47127, -661549.0 -1043060.0))
55;POLYGON((-661549.0 -1043060.0, -645165.959114 -1031588.47127, -644968.248549 -1031876.14193, -661549.0 -1043060.0))
56;POLYGON((-661549.0 -1043060.0, -644968.248549 -1031876.14193, -644775.588641 -1032167.2193, -661549.0 -1043060.0))
57;POLYGON((-661549.0 -1043060.0, -644775.588641 -1032167.2193, -644588.038077 -1032461.61472, -661549.0 -1043060.0))
58;POLYGON((-661549.0 -1043060.0, -644588.038077 -1032461.61472, -644405.653986 -1032759.2385, -661549.0 -1043060.0))
59;POLYGON((-661549.0 -1043060.0, -644405.653986 -1032759.2385, -644228.491924 -1033060.0, -661549.0 -1043060.0))
60;POLYGON((-661549.0 -1043060.0, -644228.491924 -1033060.0, -644056.605857 -1033363.8076, -661549.0 -1043060.0))
61;POLYGON((-661549.0 -1043060.0, -644056.605857 -1033363.8076, -643890.048143 -1033670.56874, -661549.0 -1043060.0))
62;POLYGON((-661549.0 -1043060.0, -643890.048143 -1033670.56874, -643728.869516 -1033980.19001, -661549.0 -1043060.0))
63;POLYGON((-661549.0 -1043060.0, -643728.869516 -1033980.19001, -643573.119074 -1034292.57706, -661549.0 -1043060.0))
64;POLYGON((-661549.0 -1043060.0, -643573.119074 -1034292.57706, -643422.844259 -1034607.63477, -661549.0 -1043060.0))
65;POLYGON((-661549.0 -1043060.0, -643422.844259 -1034607.63477, -643278.090847 -1034925.26714, -661549.0 -1043060.0))
66;POLYGON((-661549.0 -1043060.0, -643278.090847 -1034925.26714, -643138.902931 -1035245.37743, -661549.0 -1043060.0))
67;POLYGON((-661549.0 -1043060.0, -643138.902931 -1035245.37743, -643005.322909 -1035567.86813, -661549.0 -1043060.0))
68;POLYGON((-661549.0 -1043060.0, -643005.322909 -1035567.86813, -642877.39147 -1035892.64101, -661549.0 -1043060.0))
69;POLYGON((-661549.0 -1043060.0, -642877.39147 -1035892.64101, -642755.147584 -1036219.59713, -661549.0 -1043060.0))
70;POLYGON((-661549.0 -1043060.0, -642755.147584 -1036219.59713, -642638.628488 -1036548.63691, -661549.0 -1043060.0))
71;POLYGON((-661549.0 -1043060.0, -642638.628488 -1036548.63691, -642527.869674 -1036879.66011, -661549.0 -1043060.0))
72;POLYGON((-661549.0 -1043060.0, -642527.869674 -1036879.66011, -642422.904881 -1037212.56591, -661549.0 -1043060.0))
73;POLYGON((-661549.0 -1043060.0, -642422.904881 -1037212.56591, -642323.766081 -1037547.25288, -661549.0 -1043060.0))
74;POLYGON((-661549.0 -1043060.0, -642323.766081 -1037547.25288, -642230.483474 -1037883.6191, -661549.0 -1043060.0))
75;POLYGON((-661549.0 -1043060.0, -642230.483474 -1037883.6191, -642143.085474 -1038221.56209, -661549.0 -1043060.0))
76;POLYGON((-661549.0 -1043060.0, -642143.085474 -1038221.56209, -642061.598704 -1038560.97891, -661549.0 -1043060.0))
77;POLYGON((-661549.0 -1043060.0, -642061.598704 -1038560.97891, -641986.047985 -1038901.76618, -661549.0 -1043060.0))
78;POLYGON((-661549.0 -1043060.0, -641986.047985 -1038901.76618, -641916.456331 -1039243.82009, -661549.0 -1043060.0))
79;POLYGON((-661549.0 -1043060.0, -641916.456331 -1039243.82009, -641852.84494 -1039587.03645, -661549.0 -1043060.0))
80;POLYGON((-661549.0 -1043060.0, -641852.84494 -1039587.03645, -641795.233188 -1039931.3107, -661549.0 -1043060.0))
81;POLYGON((-661549.0 -1043060.0, -641795.233188 -1039931.3107, -641743.638625 -1040276.53798, -661549.0 -1043060.0))
82;POLYGON((-661549.0 -1043060.0, -641743.638625 -1040276.53798, -641698.076967 -1040622.61313, -661549.0 -1043060.0))
83;POLYGON((-661549.0 -1043060.0, -641698.076967 -1040622.61313, -641658.562093 -1040969.43073, -661549.0 -1043060.0))
84;POLYGON((-661549.0 -1043060.0, -641658.562093 -1040969.43073, -641625.106038 -1041316.88515, -661549.0 -1043060.0))
85;POLYGON((-661549.0 -1043060.0, -641625.106038 -1041316.88515, -641597.718995 -1041664.87053, -661549.0 -1043060.0))
86;POLYGON((-661549.0 -1043060.0, -641597.718995 -1041664.87053, -641576.409305 -1042013.28088, -661549.0 -1043060.0))
87;POLYGON((-661549.0 -1043060.0, -641576.409305 -1042013.28088, -641561.18346 -1042362.01007, -661549.0 -1043060.0))
88;POLYGON((-661549.0 -1043060.0, -641561.18346 -1042362.01007, -641552.046097 -1042710.95187, -661549.0 -1043060.0))
89;POLYGON((-661549.0 -1043060.0, -641552.046097 -1042710.95187, -641549.0 -1043060.0, -661549.0 -1043060.0))
90;POLYGON((-661549.0 -1043060.0, -641549.0 -1043060.0, -641552.046097 -1043409.04813, -661549.0 -1043060.0))
91;POLYGON((-661549.0 -1043060.0, -641552.046097 -1043409.04813, -641561.18346 -1043757.98993, -661549.0 -1043060.0))
92;POLYGON((-661549.0 -1043060.0, -641561.18346 -1043757.98993, -641576.409305 -1044106.71912, -661549.0 -1043060.0))
93;POLYGON((-661549.0 -1043060.0, -641576.409305 -1044106.71912, -641597.718995 -1044455.12947, -661549.0 -1043060.0))
94;POLYGON((-661549.0 -1043060.0, -641597.718995 -1044455.12947, -641625.106038 -1044803.11485, -661549.0 -1043060.0))
95;POLYGON((-661549.0 -1043060.0, -641625.106038 -1044803.11485, -641658.562093 -1045150.56927, -661549.0 -1043060.0))
96;POLYGON((-661549.0 -1043060.0, -641658.562093 -1045150.56927, -641698.076967 -1045497.38687, -661549.0 -1043060.0))
97;POLYGON((-661549.0 -1043060.0, -641698.076967 -1045497.38687, -641743.638625 -1045843.46202, -661549.0 -1043060.0))
98;POLYGON((-661549.0 -1043060.0, -641743.638625 -1045843.46202, -641795.233188 -1046188.6893, -661549.0 -1043060.0))
99;POLYGON((-661549.0 -1043060.0, -641795.233188 -1046188.6893, -641852.84494 -1046532.96355, -661549.0 -1043060.0))
100;POLYGON((-661549.0 -1043060.0, -641852.84494 -1046532.96355, -641916.456331 -1046876.17991, -661549.0 -1043060.0))
101;POLYGON((-661549.0 -1043060.0, -641916.456331 -1046876.17991, -641986.047985 -1047218.23382, -661549.0 -1043060.0))
102;POLYGON((-661549.0 -1043060.0, -641986.047985 -1047218.23382, -642061.598704 -1047559.02109, -661549.0 -1043060.0))
103;POLYGON((-661549.0 -1043060.0, -642061.598704 -1047559.02109, -642143.085474 -1047898.43791, -661549.0 -1043060.0))
104;POLYGON((-661549.0 -1043060.0, -642143.085474 -1047898.43791, -642230.483474 -1048236.3809, -661549.0 -1043060.0))
105;POLYGON((-661549.0 -1043060.0, -642230.483474 -1048236.3809, -642323.766081 -1048572.74712, -661549.0 -1043060.0))
106;POLYGON((-661549.0 -1043060.0, -642323.766081 -1048572.74712, -642422.904881 -1048907.43409, -661549.0 -1043060.0))
107;POLYGON((-661549.0 -1043060.0, -642422.904881 -1048907.43409, -642527.869674 -1049240.33989, -661549.0 -1043060.0))
108;POLYGON((-661549.0 -1043060.0, -642527.869674 -1049240.33989, -642638.628488 -1049571.36309, -661549.0 -1043060.0))
109;POLYGON((-661549.0 -1043060.0, -642638.628488 -1049571.36309, -642755.147584 -1049900.40287, -661549.0 -1043060.0))
110;POLYGON((-661549.0 -1043060.0, -642755.147584 -1049900.40287, -642877.39147 -1050227.35899, -661549.0 -1043060.0))
111;POLYGON((-661549.0 -1043060.0, -642877.39147 -1050227.35899, -643005.322909 -1050552.13187, -661549.0 -1043060.0))
112;POLYGON((-661549.0 -1043060.0, -643005.322909 -1050552.13187, -643138.902931 -1050874.62257, -661549.0 -1043060.0))
113;POLYGON((-661549.0 -1043060.0, -643138.902931 -1050874.62257, -643278.090847 -1051194.73286, -661549.0 -1043060.0))
114;POLYGON((-661549.0 -1043060.0, -643278.090847 -1051194.73286, -643422.844259 -1051512.36523, -661549.0 -1043060.0))
115;POLYGON((-661549.0 -1043060.0, -643422.844259 -1051512.36523, -643573.119074 -1051827.42294, -661549.0 -1043060.0))
116;POLYGON((-661549.0 -1043060.0, -643573.119074 -1051827.42294, -643728.869516 -1052139.80999, -661549.0 -1043060.0))
117;POLYGON((-661549.0 -1043060.0, -643728.869516 -1052139.80999, -643890.048143 -1052449.43126, -661549.0 -1043060.0))
118;POLYGON((-661549.0 -1043060.0, -643890.048143 -1052449.43126, -644056.605857 -1052756.1924, -661549.0 -1043060.0))
119;POLYGON((-661549.0 -1043060.0, -644056.605857 -1052756.1924, -644228.491924 -1053060.0, -661549.0 -1043060.0))
120;POLYGON((-661549.0 -1043060.0, -644228.491924 -1053060.0, -644405.653986 -1053360.7615, -661549.0 -1043060.0))
121;POLYGON((-661549.0 -1043060.0, -644405.653986 -1053360.7615, -644588.038077 -1053658.38528, -661549.0 -1043060.0))
122;POLYGON((-661549.0 -1043060.0, -644588.038077 -1053658.38528, -644775.588641 -1053952.7807, -661549.0 -1043060.0))
123;POLYGON((-661549.0 -1043060.0, -644775.588641 -1053952.7807, -644968.248549 -1054243.85807, -661549.0 -1043060.0))
124;POLYGON((-661549.0 -1043060.0, -644968.248549 -1054243.85807, -645165.959114 -1054531.52873, -661549.0 -1043060.0))
125;POLYGON((-661549.0 -1043060.0, -645165.959114 -1054531.52873, -645368.660113 -1054815.70505, -661549.0 -1043060.0))
126;POLYGON((-661549.0 -1043060.0, -645368.660113 -1054815.70505, -645576.289799 -1055096.30046, -661549.0 -1043060.0))
127;POLYGON((-661549.0 -1043060.0, -645576.289799 -1055096.30046, -645788.784928 -1055373.22951, -661549.0 -1043060.0))
128;POLYGON((-661549.0 -1043060.0, -645788.784928 -1055373.22951, -646006.080771 -1055646.40782, -661549.0 -1043060.0))
129;POLYGON((-661549.0 -1043060.0, -646006.080771 -1055646.40782, -646228.111138 -1055915.75219, -661549.0 -1043060.0))
130;POLYGON((-661549.0 -1043060.0, -646228.111138 -1055915.75219, -646454.808396 -1056181.18058, -661549.0 -1043060.0))
131;POLYGON((-661549.0 -1043060.0, -646454.808396 -1056181.18058, -646686.10349 -1056442.61213, -661549.0 -1043060.0))
132;POLYGON((-661549.0 -1043060.0, -646686.10349 -1056442.61213, -646921.925968 -1056699.9672, -661549.0 -1043060.0))
133;POLYGON((-661549.0 -1043060.0, -646921.925968 -1056699.9672, -647162.203993 -1056953.16741, -661549.0 -1043060.0))
134;POLYGON((-661549.0 -1043060.0, -647162.203993 -1056953.16741, -647406.864376 -1057202.13562, -661549.0 -1043060.0))
135;POLYGON((-661549.0 -1043060.0, -647406.864376 -1057202.13562, -647655.832591 -1057446.79601, -661549.0 -1043060.0))
136;POLYGON((-661549.0 -1043060.0, -647655.832591 -1057446.79601, -647909.032799 -1057687.07403, -661549.0 -1043060.0))
137;POLYGON((-661549.0 -1043060.0, -647909.032799 -1057687.07403, -648166.387873 -1057922.89651, -661549.0 -1043060.0))
138;POLYGON((-661549.0 -1043060.0, -648166.387873 -1057922.89651, -648427.81942 -1058154.1916, -661549.0 -1043060.0))
139;POLYGON((-661549.0 -1043060.0, -648427.81942 -1058154.1916, -648693.247806 -1058380.88886, -661549.0 -1043060.0))
140;POLYGON((-661549.0 -1043060.0, -648693.247806 -1058380.88886, -648962.592179 -1058602.91923, -661549.0 -1043060.0))
141;POLYGON((-661549.0 -1043060.0, -648962.592179 -1058602.91923, -649235.770493 -1058820.21507, -661549.0 -1043060.0))
142;POLYGON((-661549.0 -1043060.0, -649235.770493 -1058820.21507, -649512.699537 -1059032.7102, -661549.0 -1043060.0))
143;POLYGON((-661549.0 -1043060.0, -649512.699537 -1059032.7102, -649793.294954 -1059240.33989, -661549.0 -1043060.0))
144;POLYGON((-661549.0 -1043060.0, -649793.294954 -1059240.33989, -650077.471273 -1059443.04089, -661549.0 -1043060.0))
145;POLYGON((-661549.0 -1043060.0, -650077.471273 -1059443.04089, -650365.141931 -1059640.75145, -661549.0 -1043060.0))
146;POLYGON((-661549.0 -1043060.0, -650365.141931 -1059640.75145, -650656.2193 -1059833.41136, -661549.0 -1043060.0))
147;POLYGON((-661549.0 -1043060.0, -650656.2193 -1059833.41136, -650950.614715 -1060020.96192, -661549.0 -1043060.0))
148;POLYGON((-661549.0 -1043060.0, -650950.614715 -1060020.96192, -651248.238502 -1060203.34601, -661549.0 -1043060.0))
149;POLYGON((-661549.0 -1043060.0, -651248.238502 -1060203.34601, -651549.0 -1060380.50808, -661549.0 -1043060.0))
150;POLYGON((-661549.0 -1043060.0, -651549.0 -1060380.50808, -651852.807595 -1060552.39414, -661549.0 -1043060.0))
151;POLYGON((-661549.0 -1043060.0, -651852.807595 -1060552.39414, -652159.568744 -1060718.95186, -661549.0 -1043060.0))
152;POLYGON((-661549.0 -1043060.0, -652159.568744 -1060718.95186, -652469.190005 -1060880.13048, -661549.0 -1043060.0))
153;POLYGON((-661549.0 -1043060.0, -652469.190005 -1060880.13048, -652781.577064 -1061035.88093, -661549.0 -1043060.0))
154;POLYGON((-661549.0 -1043060.0, -652781.577064 -1061035.88093, -653096.634765 -1061186.15574, -661549.0 -1043060.0))
155;POLYGON((-661549.0 -1043060.0, -653096.634765 -1061186.15574, -653414.267138 -1061330.90915, -661549.0 -1043060.0))
156;POLYGON((-661549.0 -1043060.0, -653414.267138 -1061330.90915, -653734.37743 -1061470.09707, -661549.0 -1043060.0))
157;POLYGON((-661549.0 -1043060.0, -653734.37743 -1061470.09707, -654056.868132 -1061603.67709, -661549.0 -1043060.0))
158;POLYGON((-661549.0 -1043060.0, -654056.868132 -1061603.67709, -654381.641009 -1061731.60853, -661549.0 -1043060.0))
159;POLYGON((-661549.0 -1043060.0, -654381.641009 -1061731.60853, -654708.597133 -1061853.85242, -661549.0 -1043060.0))
160;POLYGON((-661549.0 -1043060.0, -654708.597133 -1061853.85242, -655037.636911 -1061970.37151, -661549.0 -1043060.0))
161;POLYGON((-661549.0 -1043060.0, -655037.636911 -1061970.37151, -655368.660113 -1062081.13033, -661549.0 -1043060.0))
162;POLYGON((-661549.0 -1043060.0, -655368.660113 -1062081.13033, -655701.565906 -1062186.09512, -661549.0 -1043060.0))
163;POLYGON((-661549.0 -1043060.0, -655701.565906 -1062186.09512, -656036.252884 -1062285.23392, -661549.0 -1043060.0))
164;POLYGON((-661549.0 -1043060.0, -656036.252884 -1062285.23392, -656372.619098 -1062378.51653, -661549.0 -1043060.0))
165;POLYGON((-661549.0 -1043060.0, -656372.619098 -1062378.51653, -656710.562088 -1062465.91453, -661549.0 -1043060.0))
166;POLYGON((-661549.0 -1043060.0, -656710.562088 -1062465.91453, -657049.978913 -1062547.4013, -661549.0 -1043060.0))
167;POLYGON((-661549.0 -1043060.0, -657049.978913 -1062547.4013, -657390.766184 -1062622.95201, -661549.0 -1043060.0))
168;POLYGON((-661549.0 -1043060.0, -657390.766184 -1062622.95201, -657732.820092 -1062692.54367, -661549.0 -1043060.0))
169;POLYGON((-661549.0 -1043060.0, -657732.820092 -1062692.54367, -658076.036447 -1062756.15506, -661549.0 -1043060.0))
170;POLYGON((-661549.0 -1043060.0, -658076.036447 -1062756.15506, -658420.310699 -1062813.76681, -661549.0 -1043060.0))
171;POLYGON((-661549.0 -1043060.0, -658420.310699 -1062813.76681, -658765.537981 -1062865.36137, -661549.0 -1043060.0))
172;POLYGON((-661549.0 -1043060.0, -658765.537981 -1062865.36137, -659111.613132 -1062910.92303, -661549.0 -1043060.0))
173;POLYGON((-661549.0 -1043060.0, -659111.613132 -1062910.92303, -659458.430735 -1062950.43791, -661549.0 -1043060.0))
174;POLYGON((-661549.0 -1043060.0, -659458.430735 -1062950.43791, -659805.885145 -1062983.89396, -661549.0 -1043060.0))
175;POLYGON((-661549.0 -1043060.0, -659805.885145 -1062983.89396, -660153.870525 -1063011.28101, -661549.0 -1043060.0))
176;POLYGON((-661549.0 -1043060.0, -660153.870525 -1063011.28101, -660502.280875 -1063032.5907, -661549.0 -1043060.0))
177;POLYGON((-661549.0 -1043060.0, -660502.280875 -1063032.5907, -660851.010066 -1063047.81654, -661549.0 -1043060.0))
178;POLYGON((-661549.0 -1043060.0, -660851.010066 -1063047.81654, -661199.951871 -1063056.9539, -661549.0 -1043060.0))
179;POLYGON((-661549.0 -1043060.0, -661199.951871 -1063056.9539, -661549.0 -1063060.0, -661549.0 -1043060.0))
180;POLYGON((-661549.0 -1043060.0, -661549.0 -1063060.0, -661898.048129 -1063056.9539, -661549.0 -1043060.0))
181;POLYGON((-661549.0 -1043060.0, -661898.048129 -1063056.9539, -662246.989934 -1063047.81654, -661549.0 -1043060.0))
182;POLYGON((-661549.0 -1043060.0, -662246.989934 -1063047.81654, -662595.719125 -1063032.5907, -661549.0 -1043060.0))
183;POLYGON((-661549.0 -1043060.0, -662595.719125 -1063032.5907, -662944.129475 -1063011.28101, -661549.0 -1043060.0))
184;POLYGON((-661549.0 -1043060.0, -662944.129475 -1063011.28101, -663292.114855 -1062983.89396, -661549.0 -1043060.0))
185;POLYGON((-661549.0 -1043060.0, -663292.114855 -1062983.89396, -663639.569265 -1062950.43791, -661549.0 -1043060.0))
186;POLYGON((-661549.0 -1043060.0, -663639.569265 -1062950.43791, -663986.386868 -1062910.92303, -661549.0 -1043060.0))
187;POLYGON((-661549.0 -1043060.0, -663986.386868 -1062910.92303, -664332.462019 -1062865.36137, -661549.0 -1043060.0))
188;POLYGON((-661549.0 -1043060.0, -664332.462019 -1062865.36137, -664677.689301 -1062813.76681, -661549.0 -1043060.0))
189;POLYGON((-661549.0 -1043060.0, -664677.689301 -1062813.76681, -665021.963553 -1062756.15506, -661549.0 -1043060.0))
190;POLYGON((-661549.0 -1043060.0, -665021.963553 -1062756.15506, -665365.179908 -1062692.54367, -661549.0 -1043060.0))
191;POLYGON((-661549.0 -1043060.0, -665365.179908 -1062692.54367, -665707.233816 -1062622.95201, -661549.0 -1043060.0))
192;POLYGON((-661549.0 -1043060.0, -665707.233816 -1062622.95201, -666048.021087 -1062547.4013, -661549.0 -1043060.0))
193;POLYGON((-661549.0 -1043060.0, -666048.021087 -1062547.4013, -666387.437912 -1062465.91453, -661549.0 -1043060.0))
194;POLYGON((-661549.0 -1043060.0, -666387.437912 -1062465.91453, -666725.380902 -1062378.51653, -661549.0 -1043060.0))
195;POLYGON((-661549.0 -1043060.0, -666725.380902 -1062378.51653, -667061.747116 -1062285.23392, -661549.0 -1043060.0))
196;POLYGON((-661549.0 -1043060.0, -667061.747116 -1062285.23392, -667396.434094 -1062186.09512, -661549.0 -1043060.0))
197;POLYGON((-661549.0 -1043060.0, -667396.434094 -1062186.09512, -667729.339887 -1062081.13033, -661549.0 -1043060.0))
198;POLYGON((-661549.0 -1043060.0, -667729.339887 -1062081.13033, -668060.363089 -1061970.37151, -661549.0 -1043060.0))
199;POLYGON((-661549.0 -1043060.0, -668060.363089 -1061970.37151, -668389.402867 -1061853.85242, -661549.0 -1043060.0))
200;POLYGON((-661549.0 -1043060.0, -668389.402867 -1061853.85242, -668716.358991 -1061731.60853, -661549.0 -1043060.0))
201;POLYGON((-661549.0 -1043060.0, -668716.358991 -1061731.60853, -669041.131868 -1061603.67709, -661549.0 -1043060.0))
202;POLYGON((-661549.0 -1043060.0, -669041.131868 -1061603.67709, -669363.62257 -1061470.09707, -661549.0 -1043060.0))
203;POLYGON((-661549.0 -1043060.0, -669363.62257 -1061470.09707, -669683.732862 -1061330.90915, -661549.0 -1043060.0))
204;POLYGON((-661549.0 -1043060.0, -669683.732862 -1061330.90915, -670001.365235 -1061186.15574, -661549.0 -1043060.0))
205;POLYGON((-661549.0 -1043060.0, -670001.365235 -1061186.15574, -670316.422936 -1061035.88093, -661549.0 -1043060.0))
206;POLYGON((-661549.0 -1043060.0, -670316.422936 -1061035.88093, -670628.809995 -1060880.13048, -661549.0 -1043060.0))
207;POLYGON((-661549.0 -1043060.0, -670628.809995 -1060880.13048, -670938.431256 -1060718.95186, -661549.0 -1043060.0))
208;POLYGON((-661549.0 -1043060.0, -670938.431256 -1060718.95186, -671245.192405 -1060552.39414, -661549.0 -1043060.0))
209;POLYGON((-661549.0 -1043060.0, -671245.192405 -1060552.39414, -671549.0 -1060380.50808, -661549.0 -1043060.0))
210;POLYGON((-661549.0 -1043060.0, -671549.0 -1060380.50808, -671849.761498 -1060203.34601, -661549.0 -1043060.0))
211;POLYGON((-661549.0 -1043060.0, -671849.761498 -1060203.34601, -672147.385285 -1060020.96192, -661549.0 -1043060.0))
212;POLYGON((-661549.0 -1043060.0, -672147.385285 -1060020.96192, -672441.7807 -1059833.41136, -661549.0 -1043060.0))
213;POLYGON((-661549.0 -1043060.0, -672441.7807 -1059833.41136, -672732.858069 -1059640.75145, -661549.0 -1043060.0))
214;POLYGON((-661549.0 -1043060.0, -672732.858069 -1059640.75145, -673020.528727 -1059443.04089, -661549.0 -1043060.0))
