id;wkt
35;POLYGON((-602788.0 -1032500.0, -591316.471273 -1016116.95911, -591032.294954 -1016319.66011, -602788.0 -1032500.0))
36;POLYGON((-602788.0 -1032500.0, -591032.294954 -1016319.66011, -590751.699537 -1016527.2898, -602788.0 -1032500.0))
37;POLYGON((-602788.0 -1032500.0, -590751.699537 -1016527.2898, -590474.770493 -1016739.78493, -602788.0 -1032500.0))
38;POLYGON((-602788.0 -1032500.0, -590474.770493 -1016739.78493, -590201.592179 -1016957.08077, -602788.0 -1032500.0))
39;POLYGON((-602788.0 -1032500.0, -590201.592179 -1016957.08077, -589932.247806 -1017179.11114, -602788.0 -1032500.0))
40;POLYGON((-602788.0 -1032500.0, -589932.247806 -1017179.11114, -589666.81942 -1017405.8084, -602788.0 -1032500.0))
41;POLYGON((-602788.0 -1032500.0, -589666.81942 -1017405.8084, -589405.387873 -1017637.10349, -602788.0 -1032500.0))
42;POLYGON((-602788.0 -1032500.0, -589405.387873 -1017637.10349, -589148.032799 -1017872.92597, -602788.0 -1032500.0))
43;POLYGON((-602788.0 -1032500.0, -589148.032799 -1017872.92597, -588894.832591 -1018113.20399, -602788.0 -1032500.0))
44;POLYGON((-602788.0 -1032500.0, -588894.832591 -1018113.20399, -588645.864376 -1018357.86438, -602788.0 -1032500.0))
45;POLYGON((-602788.0 -1032500.0, -588645.864376 -1018357.86438, -588401.203993 -1018606.83259, -602788.0 -1032500.0))
46;POLYGON((-602788.0 -1032500.0, -588401.203993 -1018606.83259, -588160.925968 -1018860.0328, -602788.0 -1032500.0))
47;POLYGON((-602788.0 -1032500.0, -588160.925968 -1018860.0328, -587925.10349 -1019117.38787, -602788.0 -1032500.0))
48;POLYGON((-602788.0 -1032500.0, -587925.10349 -1019117.38787, -587693.808396 -1019378.81942, -602788.0 -1032500.0))
49;POLYGON((-602788.0 -1032500.0, -587693.808396 -1019378.81942, -587467.111138 -1019644.24781, -602788.0 -1032500.0))
50;POLYGON((-602788.0 -1032500.0, -587467.111138 -1019644.24781, -587245.080771 -1019913.59218, -602788.0 -1032500.0))
51;POLYGON((-602788.0 -1032500.0, -587245.080771 -1019913.59218, -587027.784928 -1020186.77049, -602788.0 -1032500.0))
52;POLYGON((-602788.0 -1032500.0, -587027.784928 -1020186.77049, -586815.289799 -1020463.69954, -602788.0 -1032500.0))
53;POLYGON((-602788.0 -1032500.0, -586815.289799 -1020463.69954, -586607.660113 -1020744.29495, -602788.0 -1032500.0))
54;POLYGON((-602788.0 -1032500.0, -586607.660113 -1020744.29495, -586404.959114 -1021028.47127, -602788.0 -1032500.0))
55;POLYGON((-602788.0 -1032500.0, -586404.959114 -1021028.47127, -586207.248549 -1021316.14193, -602788.0 -1032500.0))
56;POLYGON((-602788.0 -1032500.0, -586207.248549 -1021316.14193, -586014.588641 -1021607.2193, -602788.0 -1032500.0))
57;POLYGON((-602788.0 -1032500.0, -586014.588641 -1021607.2193, -585827.038077 -1021901.61472, -602788.0 -1032500.0))
58;POLYGON((-602788.0 -1032500.0, -585827.038077 -1021901.61472, -585644.653986 -1022199.2385, -602788.0 -1032500.0))
59;POLYGON((-602788.0 -1032500.0, -585644.653986 -1022199.2385, -585467.491924 -1022500.0, -602788.0 -1032500.0))
60;POLYGON((-602788.0 -1032500.0, -585467.491924 -1022500.0, -585295.605857 -1022803.8076, -602788.0 -1032500.0))
61;POLYGON((-602788.0 -1032500.0, -585295.605857 -1022803.8076, -585129.048143 -1023110.56874, -602788.0 -1032500.0))
62;POLYGON((-602788.0 -1032500.0, -585129.048143 -1023110.56874, -584967.869516 -1023420.19001, -602788.0 -1032500.0))
63;POLYGON((-602788.0 -1032500.0, -584967.869516 -1023420.19001, -584812.119074 -1023732.57706, -602788.0 -1032500.0))
64;POLYGON((-602788.0 -1032500.0, -584812.119074 -1023732.57706, -584661.844259 -1024047.63477, -602788.0 -1032500.0))
65;POLYGON((-602788.0 -1032500.0, -584661.844259 -1024047.63477, -584517.090847 -1024365.26714, -602788.0 -1032500.0))
66;POLYGON((-602788.0 -1032500.0, -584517.090847 -1024365.26714, -584377.902931 -1024685.37743, -602788.0 -1032500.0))
67;POLYGON((-602788.0 -1032500.0, -584377.902931 -1024685.37743, -584244.322909 -1025007.86813, -602788.0 -1032500.0))
68;POLYGON((-602788.0 -1032500.0, -584244.322909 -1025007.86813, -584116.39147 -1025332.64101, -602788.0 -1032500.0))
69;POLYGON((-602788.0 -1032500.0, -584116.39147 -1025332.64101, -583994.147584 -1025659.59713, -602788.0 -1032500.0))
70;POLYGON((-602788.0 -1032500.0, -583994.147584 -1025659.59713, -583877.628488 -1025988.63691, -602788.0 -1032500.0))
71;POLYGON((-602788.0 -1032500.0, -583877.628488 -1025988.63691, -583766.869674 -1026319.66011, -602788.0 -1032500.0))
72;POLYGON((-602788.0 -1032500.0, -583766.869674 -1026319.66011, -583661.904881 -1026652.56591, -602788.0 -1032500.0))
73;POLYGON((-602788.0 -1032500.0, -583661.904881 -1026652.56591, -583562.766081 -1026987.25288, -602788.0 -1032500.0))
74;POLYGON((-602788.0 -1032500.0, -583562.766081 -1026987.25288, -583469.483474 -1027323.6191, -602788.0 -1032500.0))
75;POLYGON((-602788.0 -1032500.0, -583469.483474 -1027323.6191, -583382.085474 -1027661.56209, -602788.0 -1032500.0))
76;POLYGON((-602788.0 -1032500.0, -583382.085474 -1027661.56209, -583300.598704 -1028000.97891, -602788.0 -1032500.0))
77;POLYGON((-602788.0 -1032500.0, -583300.598704 -1028000.97891, -583225.047985 -1028341.76618, -602788.0 -1032500.0))
78;POLYGON((-602788.0 -1032500.0, -583225.047985 -1028341.76618, -583155.456331 -1028683.82009, -602788.0 -1032500.0))
79;POLYGON((-602788.0 -1032500.0, -583155.456331 -1028683.82009, -583091.84494 -1029027.03645, -602788.0 -1032500.0))
80;POLYGON((-602788.0 -1032500.0, -583091.84494 -1029027.03645, -583034.233188 -1029371.3107, -602788.0 -1032500.0))
81;POLYGON((-602788.0 -1032500.0, -583034.233188 -1029371.3107, -582982.638625 -1029716.53798, -602788.0 -1032500.0))
82;POLYGON((-602788.0 -1032500.0, -582982.638625 -1029716.53798, -582937.076967 -1030062.61313, -602788.0 -1032500.0))
83;POLYGON((-602788.0 -1032500.0, -582937.076967 -1030062.61313, -582897.562093 -1030409.43073, -602788.0 -1032500.0))
84;POLYGON((-602788.0 -1032500.0, -582897.562093 -1030409.43073, -582864.106038 -1030756.88515, -602788.0 -1032500.0))
85;POLYGON((-602788.0 -1032500.0, -582864.106038 -1030756.88515, -582836.718995 -1031104.87053, -602788.0 -1032500.0))
86;POLYGON((-602788.0 -1032500.0, -582836.718995 -1031104.87053, -582815.409305 -1031453.28088, -602788.0 -1032500.0))
87;POLYGON((-602788.0 -1032500.0, -582815.409305 -1031453.28088, -582800.18346 -1031802.01007, -602788.0 -1032500.0))
88;POLYGON((-602788.0 -1032500.0, -582800.18346 -1031802.01007, -582791.046097 -1032150.95187, -602788.0 -1032500.0))
89;POLYGON((-602788.0 -1032500.0, -582791.046097 -1032150.95187, -582788.0 -1032500.0, -602788.0 -1032500.0))
90;POLYGON((-602788.0 -1032500.0, -582788.0 -1032500.0, -582791.046097 -1032849.04813, -602788.0 -1032500.0))
91;POLYGON((-602788.0 -1032500.0, -582791.046097 -1032849.04813, -582800.18346 -1033197.98993, -602788.0 -1032500.0))
92;POLYGON((-602788.0 -1032500.0, -582800.18346 -1033197.98993, -582815.409305 -1033546.71912, -602788.0 -1032500.0))
93;POLYGON((-602788.0 -1032500.0, -582815.409305 -1033546.71912, -582836.718995 -1033895.12947, -602788.0 -1032500.0))
94;POLYGON((-602788.0 -1032500.0, -582836.718995 -1033895.12947, -582864.106038 -1034243.11485, -602788.0 -1032500.0))
95;POLYGON((-602788.0 -1032500.0, -582864.106038 -1034243.11485, -582897.562093 -1034590.56927, -602788.0 -1032500.0))
96;POLYGON((-602788.0 -1032500.0, -582897.562093 -1034590.56927, -582937.076967 -1034937.38687, -602788.0 -1032500.0))
97;POLYGON((-602788.0 -1032500.0, -582937.076967 -1034937.38687, -582982.638625 -1035283.46202, -602788.0 -1032500.0))
98;POLYGON((-602788.0 -1032500.0, -582982.638625 -1035283.46202, -583034.233188 -1035628.6893, -602788.0 -1032500.0))
99;POLYGON((-602788.0 -1032500.0, -583034.233188 -1035628.6893, -583091.84494 -1035972.96355, -602788.0 -1032500.0))
100;POLYGON((-602788.0 -1032500.0, -583091.84494 -1035972.96355, -583155.456331 -1036316.17991, -602788.0 -1032500.0))
101;POLYGON((-602788.0 -1032500.0, -583155.456331 -1036316.17991, -583225.047985 -1036658.23382, -602788.0 -1032500.0))
102;POLYGON((-602788.0 -1032500.0, -583225.047985 -1036658.23382, -583300.598704 -1036999.02109, -602788.0 -1032500.0))
103;POLYGON((-602788.0 -1032500.0, -583300.598704 -1036999.02109, -583382.085474 -1037338.43791, -602788.0 -1032500.0))
104;POLYGON((-602788.0 -1032500.0, -583382.085474 -1037338.43791, -583469.483474 -1037676.3809, -602788.0 -1032500.0))
105;POLYGON((-602788.0 -1032500.0, -583469.483474 -1037676.3809, -583562.766081 -1038012.74712, -602788.0 -1032500.0))
106;POLYGON((-602788.0 -1032500.0, -583562.766081 -1038012.74712, -583661.904881 -1038347.43409, -602788.0 -1032500.0))
107;POLYGON((-602788.0 -1032500.0, -583661.904881 -1038347.43409, -583766.869674 -1038680.33989, -602788.0 -1032500.0))
108;POLYGON((-602788.0 -1032500.0, -583766.869674 -1038680.33989, -583877.628488 -1039011.36309, -602788.0 -1032500.0))
109;POLYGON((-602788.0 -1032500.0, -583877.628488 -1039011.36309, -583994.147584 -1039340.40287, -602788.0 -1032500.0))
110;POLYGON((-602788.0 -1032500.0, -583994.147584 -1039340.40287, -584116.39147 -1039667.35899, -602788.0 -1032500.0))
111;POLYGON((-602788.0 -1032500.0, -584116.39147 -1039667.35899, -584244.322909 -1039992.13187, -602788.0 -1032500.0))
112;POLYGON((-602788.0 -1032500.0, -584244.322909 -1039992.13187, -584377.902931 -1040314.62257, -602788.0 -1032500.0))
113;POLYGON((-602788.0 -1032500.0, -584377.902931 -1040314.62257, -584517.090847 -1040634.73286, -602788.0 -1032500.0))
114;POLYGON((-602788.0 -1032500.0, -584517.090847 -1040634.73286, -584661.844259 -1040952.36523, -602788.0 -1032500.0))
115;POLYGON((-602788.0 -1032500.0, -584661.844259 -1040952.36523, -584812.119074 -1041267.42294, -602788.0 -1032500.0))
116;POLYGON((-602788.0 -1032500.0, -584812.119074 -1041267.42294, -584967.869516 -1041579.80999, -602788.0 -1032500.0))
117;POLYGON((-602788.0 -1032500.0, -584967.869516 -1041579.80999, -585129.048143 -1041889.43126, -602788.0 -1032500.0))
118;POLYGON((-602788.0 -1032500.0, -585129.048143 -1041889.43126, -585295.605857 -1042196.1924, -602788.0 -1032500.0))
119;POLYGON((-602788.0 -1032500.0, -585295.605857 -1042196.1924, -585467.491924 -1042500.0, -602788.0 -1032500.0))
120;POLYGON((-602788.0 -1032500.0, -585467.491924 -1042500.0, -585644.653986 -1042800.7615, -602788.0 -1032500.0))
121;POLYGON((-602788.0 -1032500.0, -585644.653986 -1042800.7615, -585827.038077 -1043098.38528, -602788.0 -1032500.0))
122;POLYGON((-602788.0 -1032500.0, -585827.038077 -1043098.38528, -586014.588641 -1043392.7807, -602788.0 -1032500.0))
123;POLYGON((-602788.0 -1032500.0, -586014.588641 -1043392.7807, -586207.248549 -1043683.85807, -602788.0 -1032500.0))
124;POLYGON((-602788.0 -1032500.0, -586207.248549 -1043683.85807, -586404.959114 -1043971.52873, -602788.0 -1032500.0))
125;POLYGON((-602788.0 -1032500.0, -586404.959114 -1043971.52873, -586607.660113 -1044255.70505, -602788.0 -1032500.0))
126;POLYGON((-602788.0 -1032500.0, -586607.660113 -1044255.70505, -586815.289799 -1044536.30046, -602788.0 -1032500.0))
127;POLYGON((-602788.0 -1032500.0, -586815.289799 -1044536.30046, -587027.784928 -1044813.22951, -602788.0 -1032500.0))
128;POLYGON((-602788.0 -1032500.0, -587027.784928 -1044813.22951, -587245.080771 -1045086.40782, -602788.0 -1032500.0))
129;POLYGON((-602788.0 -1032500.0, -587245.080771 -1045086.40782, -587467.111138 -1045355.75219, -602788.0 -1032500.0))
130;POLYGON((-602788.0 -1032500.0, -587467.111138 -1045355.75219, -587693.808396 -1045621.18058, -602788.0 -1032500.0))
131;POLYGON((-602788.0 -1032500.0, -587693.808396 -1045621.18058, -587925.10349 -1045882.61213, -602788.0 -1032500.0))
132;POLYGON((-602788.0 -1032500.0, -587925.10349 -1045882.61213, -588160.925968 -1046139.9672, -602788.0 -1032500.0))
133;POLYGON((-602788.0 -1032500.0, -588160.925968 -1046139.9672, -588401.203993 -1046393.16741, -602788.0 -1032500.0))
134;POLYGON((-602788.0 -1032500.0, -588401.203993 -1046393.16741, -588645.864376 -1046642.13562, -602788.0 -1032500.0))
135;POLYGON((-602788.0 -1032500.0, -588645.864376 -1046642.13562, -588894.832591 -1046886.79601, -602788.0 -1032500.0))
136;POLYGON((-602788.0 -1032500.0, -588894.832591 -1046886.79601, -589148.032799 -1047127.07403, -602788.0 -1032500.0))
137;POLYGON((-602788.0 -1032500.0, -589148.032799 -1047127.07403, -589405.387873 -1047362.89651, -602788.0 -1032500.0))
138;POLYGON((-602788.0 -1032500.0, -589405.387873 -1047362.89651, -589666.81942 -1047594.1916, -602788.0 -1032500.0))
139;POLYGON((-602788.0 -1032500.0, -589666.81942 -1047594.1916, -589932.247806 -1047820.88886, -602788.0 -1032500.0))
140;POLYGON((-602788.0 -1032500.0, -589932.247806 -1047820.88886, -590201.592179 -1048042.91923, -602788.0 -1032500.0))
141;POLYGON((-602788.0 -1032500.0, -590201.592179 -1048042.91923, -590474.770493 -1048260.21507, -602788.0 -1032500.0))
142;POLYGON((-602788.0 -1032500.0, -590474.770493 -1048260.21507, -590751.699537 -1048472.7102, -602788.0 -1032500.0))
143;POLYGON((-602788.0 -1032500.0, -590751.699537 -1048472.7102, -591032.294954 -1048680.33989, -602788.0 -1032500.0))
144;POLYGON((-602788.0 -1032500.0, -591032.294954 -1048680.33989, -591316.471273 -1048883.04089, -602788.0 -1032500.0))
145;POLYGON((-602788.0 -1032500.0, -591316.471273 -1048883.04089, -591604.141931 -1049080.75145, -602788.0 -1032500.0))
146;POLYGON((-602788.0 -1032500.0, -591604.141931 -1049080.75145, -591895.2193 -1049273.41136, -602788.0 -1032500.0))
147;POLYGON((-602788.0 -1032500.0, -591895.2193 -1049273.41136, -592189.614715 -1049460.96192, -602788.0 -1032500.0))
148;POLYGON((-602788.0 -1032500.0, -592189.614715 -1049460.96192, -592487.238502 -1049643.34601, -602788.0 -1032500.0))
149;POLYGON((-602788.0 -1032500.0, -592487.238502 -1049643.34601, -592788.0 -1049820.50808, -602788.0 -1032500.0))
150;POLYGON((-602788.0 -1032500.0, -592788.0 -1049820.50808, -593091.807595 -1049992.39414, -602788.0 -1032500.0))
151;POLYGON((-602788.0 -1032500.0, -593091.807595 -1049992.39414, -593398.568744 -1050158.95186, -602788.0 -1032500.0))
152;POLYGON((-602788.0 -1032500.0, -593398.568744 -1050158.95186, -593708.190005 -1050320.13048, -602788.0 -1032500.0))
153;POLYGON((-602788.0 -1032500.0, -593708.190005 -1050320.13048, -594020.577064 -1050475.88093, -602788.0 -1032500.0))
154;POLYGON((-602788.0 -1032500.0, -594020.577064 -1050475.88093, -594335.634765 -1050626.15574, -602788.0 -1032500.0))
155;POLYGON((-602788.0 -1032500.0, -594335.634765 -1050626.15574, -594653.267138 -1050770.90915, -602788.0 -1032500.0))
156;POLYGON((-602788.0 -1032500.0, -594653.267138 -1050770.90915, -594973.37743 -1050910.09707, -602788.0 -1032500.0))
157;POLYGON((-602788.0 -1032500.0, -594973.37743 -1050910.09707, -595295.868132 -1051043.67709, -602788.0 -1032500.0))
158;POLYGON((-602788.0 -1032500.0, -595295.868132 -1051043.67709, -595620.641009 -1051171.60853, -602788.0 -1032500.0))
159;POLYGON((-602788.0 -1032500.0, -595620.641009 -1051171.60853, -595947.597133 -1051293.85242, -602788.0 -1032500.0))
160;POLYGON((-602788.0 -1032500.0, -595947.597133 -1051293.85242, -596276.636911 -1051410.37151, -602788.0 -1032500.0))
161;POLYGON((-602788.0 -1032500.0, -596276.636911 -1051410.37151, -596607.660113 -1051521.13033, -602788.0 -1032500.0))
162;POLYGON((-602788.0 -1032500.0, -596607.660113 -1051521.13033, -596940.565906 -1051626.09512, -602788.0 -1032500.0))
163;POLYGON((-602788.0 -1032500.0, -596940.565906 -1051626.09512, -597275.252884 -1051725.23392, -602788.0 -1032500.0))
164;POLYGON((-602788.0 -1032500.0, -597275.252884 -1051725.23392, -597611.619098 -1051818.51653, -602788.0 -1032500.0))
165;POLYGON((-602788.0 -1032500.0, -597611.619098 -1051818.51653, -597949.562088 -1051905.91453, -602788.0 -1032500.0))
166;POLYGON((-602788.0 -1032500.0, -597949.562088 -1051905.91453, -598288.978913 -1051987.4013, -602788.0 -1032500.0))
167;POLYGON((-602788.0 -1032500.0, -598288.978913 -1051987.4013, -598629.766184 -1052062.95201, -602788.0 -1032500.0))
168;POLYGON((-602788.0 -1032500.0, -598629.766184 -1052062.95201, -598971.820092 -1052132.54367, -602788.0 -1032500.0))
169;POLYGON((-602788.0 -1032500.0, -598971.820092 -1052132.54367, -599315.036447 -1052196.15506, -602788.0 -1032500.0))
170;POLYGON((-602788.0 -1032500.0, -599315.036447 -1052196.15506, -599659.310699 -1052253.76681, -602788.0 -1032500.0))
171;POLYGON((-602788.0 -1032500.0, -599659.310699 -1052253.76681, -600004.537981 -1052305.36137, -602788.0 -1032500.0))
172;POLYGON((-602788.0 -1032500.0, -600004.537981 -1052305.36137, -600350.613132 -1052350.92303, -602788.0 -1032500.0))
173;POLYGON((-602788.0 -1032500.0, -600350.613132 -1052350.92303, -600697.430735 -1052390.43791, -602788.0 -1032500.0))
174;POLYGON((-602788.0 -1032500.0, -600697.430735 -1052390.43791, -601044.885145 -1052423.89396, -602788.0 -1032500.0))
175;POLYGON((-602788.0 -1032500.0, -601044.885145 -1052423.89396, -601392.870525 -1052451.28101, -602788.0 -1032500.0))
176;POLYGON((-602788.0 -1032500.0, -601392.870525 -1052451.28101, -601741.280875 -1052472.5907, -602788.0 -1032500.0))
177;POLYGON((-602788.0 -1032500.0, -601741.280875 -1052472.5907, -602090.010066 -1052487.81654, -602788.0 -1032500.0))
178;POLYGON((-602788.0 -1032500.0, -602090.010066 -1052487.81654, -602438.951871 -1052496.9539, -602788.0 -1032500.0))
179;POLYGON((-602788.0 -1032500.0, -602438.951871 -1052496.9539, -602788.0 -1052500.0, -602788.0 -1032500.0))
180;POLYGON((-602788.0 -1032500.0, -602788.0 -1052500.0, -603137.048129 -1052496.9539, -602788.0 -1032500.0))
181;POLYGON((-602788.0 -1032500.0, -603137.048129 -1052496.9539, -603485.989934 -1052487.81654, -602788.0 -1032500.0))
182;POLYGON((-602788.0 -1032500.0, -603485.989934 -1052487.81654, -603834.719125 -1052472.5907, -602788.0 -1032500.0))
183;POLYGON((-602788.0 -1032500.0, -603834.719125 -1052472.5907, -604183.129475 -1052451.28101, -602788.0 -1032500.0))
184;POLYGON((-602788.0 -1032500.0, -604183.129475 -1052451.28101, -604531.114855 -1052423.89396, -602788.0 -1032500.0))
185;POLYGON((-602788.0 -1032500.0, -604531.114855 -1052423.89396, -604878.569265 -1052390.43791, -602788.0 -1032500.0))
186;POLYGON((-602788.0 -1032500.0, -604878.569265 -1052390.43791, -605225.386868 -1052350.92303, -602788.0 -1032500.0))
187;POLYGON((-602788.0 -1032500.0, -605225.386868 -1052350.92303, -605571.462019 -1052305.36137, -602788.0 -1032500.0))
188;POLYGON((-602788.0 -1032500.0, -605571.462019 -1052305.36137, -605916.689301 -1052253.76681, -602788.0 -1032500.0))
189;POLYGON((-602788.0 -1032500.0, -605916.689301 -1052253.76681, -606260.963553 -1052196.15506, -602788.0 -1032500.0))
190;POLYGON((-602788.0 -1032500.0, -606260.963553 -1052196.15506, -606604.179908 -1052132.54367, -602788.0 -1032500.0))
191;POLYGON((-602788.0 -1032500.0, -606604.179908 -1052132.54367, -606946.233816 -1052062.95201, -602788.0 -1032500.0))
192;POLYGON((-602788.0 -1032500.0, -606946.233816 -1052062.95201, -607287.021087 -1051987.4013, -602788.0 -1032500.0))
193;POLYGON((-602788.0 -1032500.0, -607287.021087 -1051987.4013, -607626.437912 -1051905.91453, -602788.0 -1032500.0))
194;POLYGON((-602788.0 -1032500.0, -607626.437912 -1051905.91453, -607964.380902 -1051818.51653, -602788.0 -1032500.0))
195;POLYGON((-602788.0 -1032500.0, -607964.380902 -1051818.51653, -608300.747116 -1051725.23392, -602788.0 -1032500.0))
196;POLYGON((-602788.0 -1032500.0, -608300.747116 -1051725.23392, -608635.434094 -1051626.09512, -602788.0 -1032500.0))
197;POLYGON((-602788.0 -1032500.0, -608635.434094 -1051626.09512, -608968.339887 -1051521.13033, -602788.0 -1032500.0))
198;POLYGON((-602788.0 -1032500.0, -608968.339887 -1051521.13033, -609299.363089 -1051410.37151, -602788.0 -1032500.0))
199;POLYGON((-602788.0 -1032500.0, -609299.363089 -1051410.37151, -609628.402867 -1051293.85242, -602788.0 -1032500.0))
200;POLYGON((-602788.0 -1032500.0, -609628.402867 -1051293.85242, -609955.358991 -1051171.60853, -602788.0 -1032500.0))
201;POLYGON((-602788.0 -1032500.0, -609955.358991 -1051171.60853, -610280.131868 -1051043.67709, -602788.0 -1032500.0))
202;POLYGON((-602788.0 -1032500.0, -610280.131868 -1051043.67709, -610602.62257 -1050910.09707, -602788.0 -1032500.0))
203;POLYGON((-602788.0 -1032500.0, -610602.62257 -1050910.09707, -610922.732862 -1050770.90915, -602788.0 -1032500.0))
204;POLYGON((-602788.0 -1032500.0, -610922.732862 -1050770.90915, -611240.365235 -1050626.15574, -602788.0 -1032500.0))
205;POLYGON((-602788.0 -1032500.0, -611240.365235 -1050626.15574, -611555.422936 -1050475.88093, -602788.0 -1032500.0))
206;POLYGON((-602788.0 -1032500.0, -611555.422936 -1050475.88093, -611867.809995 -1050320.13048, -602788.0 -1032500.0))
207;POLYGON((-602788.0 -1032500.0, -611867.809995 -1050320.13048, -612177.431256 -1050158.95186, -602788.0 -1032500.0))
208;POLYGON((-602788.0 -1032500.0, -612177.431256 -1050158.95186, -612484.192405 -1049992.39414, -602788.0 -1032500.0))
209;POLYGON((-602788.0 -1032500.0, -612484.192405 -1049992.39414, -612788.0 -1049820.50808, -602788.0 -1032500.0))
210;POLYGON((-602788.0 -1032500.0, -612788.0 -1049820.50808, -613088.761498 -1049643.34601, -602788.0 -1032500.0))
211;POLYGON((-602788.0 -1032500.0, -613088.761498 -1049643.34601, -613386.385285 -1049460.96192, -602788.0 -1032500.0))
212;POLYGON((-602788.0 -1032500.0, -613386.385285 -1049460.96192, -613680.7807 -1049273.41136, -602788.0 -1032500.0))
213;POLYGON((-602788.0 -1032500.0, -613680.7807 -1049273.41136, -613971.858069 -1049080.75145, -602788.0 -1032500.0))
214;POLYGON((-602788.0 -1032500.0, -613971.858069 -1049080.75145, -614259.528727 -1048883.04089, -602788.0 -1032500.0))
