id;wkt
38;POLYGON((-640866.0 -988498.0, -628552.770493 -972737.784928, -628279.592179 -972955.080771, -640866.0 -988498.0))
39;POLYGON((-640866.0 -988498.0, -628279.592179 -972955.080771, -628010.247806 -973177.111138, -640866.0 -988498.0))
40;POLYGON((-640866.0 -988498.0, -628010.247806 -973177.111138, -627744.81942 -973403.808396, -640866.0 -988498.0))
41;POLYGON((-640866.0 -988498.0, -627744.81942 -973403.808396, -627483.387873 -973635.10349, -640866.0 -988498.0))
42;POLYGON((-640866.0 -988498.0, -627483.387873 -973635.10349, -627226.032799 -973870.925968, -640866.0 -988498.0))
43;POLYGON((-640866.0 -988498.0, -627226.032799 -973870.925968, -626972.832591 -974111.203993, -640866.0 -988498.0))
44;POLYGON((-640866.0 -988498.0, -626972.832591 -974111.203993, -626723.864376 -974355.864376, -640866.0 -988498.0))
45;POLYGON((-640866.0 -988498.0, -626723.864376 -974355.864376, -626479.203993 -974604.832591, -640866.0 -988498.0))
46;POLYGON((-640866.0 -988498.0, -626479.203993 -974604.832591, -626238.925968 -974858.032799, -640866.0 -988498.0))
47;POLYGON((-640866.0 -988498.0, -626238.925968 -974858.032799, -626003.10349 -975115.387873, -640866.0 -988498.0))
48;POLYGON((-640866.0 -988498.0, -626003.10349 -975115.387873, -625771.808396 -975376.81942, -640866.0 -988498.0))
49;POLYGON((-640866.0 -988498.0, -625771.808396 -975376.81942, -625545.111138 -975642.247806, -640866.0 -988498.0))
50;POLYGON((-640866.0 -988498.0, -625545.111138 -975642.247806, -625323.080771 -975911.592179, -640866.0 -988498.0))
51;POLYGON((-640866.0 -988498.0, -625323.080771 -975911.592179, -625105.784928 -976184.770493, -640866.0 -988498.0))
52;POLYGON((-640866.0 -988498.0, -625105.784928 -976184.770493, -624893.289799 -976461.699537, -640866.0 -988498.0))
53;POLYGON((-640866.0 -988498.0, -624893.289799 -976461.699537, -624685.660113 -976742.294954, -640866.0 -988498.0))
54;POLYGON((-640866.0 -988498.0, -624685.660113 -976742.294954, -624482.959114 -977026.471273, -640866.0 -988498.0))
55;POLYGON((-640866.0 -988498.0, -624482.959114 -977026.471273, -624285.248549 -977314.141931, -640866.0 -988498.0))
56;POLYGON((-640866.0 -988498.0, -624285.248549 -977314.141931, -624092.588641 -977605.2193, -640866.0 -988498.0))
57;POLYGON((-640866.0 -988498.0, -624092.588641 -977605.2193, -623905.038077 -977899.614715, -640866.0 -988498.0))
58;POLYGON((-640866.0 -988498.0, -623905.038077 -977899.614715, -623722.653986 -978197.238502, -640866.0 -988498.0))
59;POLYGON((-640866.0 -988498.0, -623722.653986 -978197.238502, -623545.491924 -978498.0, -640866.0 -988498.0))
60;POLYGON((-640866.0 -988498.0, -623545.491924 -978498.0, -623373.605857 -978801.807595, -640866.0 -988498.0))
61;POLYGON((-640866.0 -988498.0, -623373.605857 -978801.807595, -623207.048143 -979108.568744, -640866.0 -988498.0))
62;POLYGON((-640866.0 -988498.0, -623207.048143 -979108.568744, -623045.869516 -979418.190005, -640866.0 -988498.0))
63;POLYGON((-640866.0 -988498.0, -623045.869516 -979418.190005, -622890.119074 -979730.577064, -640866.0 -988498.0))
64;POLYGON((-640866.0 -988498.0, -622890.119074 -979730.577064, -622739.844259 -980045.634765, -640866.0 -988498.0))
65;POLYGON((-640866.0 -988498.0, -622739.844259 -980045.634765, -622595.090847 -980363.267138, -640866.0 -988498.0))
66;POLYGON((-640866.0 -988498.0, -622595.090847 -980363.267138, -622455.902931 -980683.37743, -640866.0 -988498.0))
67;POLYGON((-640866.0 -988498.0, -622455.902931 -980683.37743, -622322.322909 -981005.868132, -640866.0 -988498.0))
68;POLYGON((-640866.0 -988498.0, -622322.322909 -981005.868132, -622194.39147 -981330.641009, -640866.0 -988498.0))
69;POLYGON((-640866.0 -988498.0, -622194.39147 -981330.641009, -622072.147584 -981657.597133, -640866.0 -988498.0))
70;POLYGON((-640866.0 -988498.0, -622072.147584 -981657.597133, -621955.628488 -981986.636911, -640866.0 -988498.0))
71;POLYGON((-640866.0 -988498.0, -621955.628488 -981986.636911, -621844.869674 -982317.660113, -640866.0 -988498.0))
72;POLYGON((-640866.0 -988498.0, -621844.869674 -982317.660113, -621739.904881 -982650.565906, -640866.0 -988498.0))
73;POLYGON((-640866.0 -988498.0, -621739.904881 -982650.565906, -621640.766081 -982985.252884, -640866.0 -988498.0))
74;POLYGON((-640866.0 -988498.0, -621640.766081 -982985.252884, -621547.483474 -983321.619098, -640866.0 -988498.0))
75;POLYGON((-640866.0 -988498.0, -621547.483474 -983321.619098, -621460.085474 -983659.562088, -640866.0 -988498.0))
76;POLYGON((-640866.0 -988498.0, -621460.085474 -983659.562088, -621378.598704 -983998.978913, -640866.0 -988498.0))
77;POLYGON((-640866.0 -988498.0, -621378.598704 -983998.978913, -621303.047985 -984339.766184, -640866.0 -988498.0))
78;POLYGON((-640866.0 -988498.0, -621303.047985 -984339.766184, -621233.456331 -984681.820092, -640866.0 -988498.0))
79;POLYGON((-640866.0 -988498.0, -621233.456331 -984681.820092, -621169.84494 -985025.036447, -640866.0 -988498.0))
80;POLYGON((-640866.0 -988498.0, -621169.84494 -985025.036447, -621112.233188 -985369.310699, -640866.0 -988498.0))
81;POLYGON((-640866.0 -988498.0, -621112.233188 -985369.310699, -621060.638625 -985714.537981, -640866.0 -988498.0))
82;POLYGON((-640866.0 -988498.0, -621060.638625 -985714.537981, -621015.076967 -986060.613132, -640866.0 -988498.0))
83;POLYGON((-640866.0 -988498.0, -621015.076967 -986060.613132, -620975.562093 -986407.430735, -640866.0 -988498.0))
84;POLYGON((-640866.0 -988498.0, -620975.562093 -986407.430735, -620942.106038 -986754.885145, -640866.0 -988498.0))
85;POLYGON((-640866.0 -988498.0, -620942.106038 -986754.885145, -620914.718995 -987102.870525, -640866.0 -988498.0))
86;POLYGON((-640866.0 -988498.0, -620914.718995 -987102.870525, -620893.409305 -987451.280875, -640866.0 -988498.0))
87;POLYGON((-640866.0 -988498.0, -620893.409305 -987451.280875, -620878.18346 -987800.010066, -640866.0 -988498.0))
88;POLYGON((-640866.0 -988498.0, -620878.18346 -987800.010066, -620869.046097 -988148.951871, -640866.0 -988498.0))
89;POLYGON((-640866.0 -988498.0, -620869.046097 -988148.951871, -620866.0 -988498.0, -640866.0 -988498.0))
90;POLYGON((-640866.0 -988498.0, -620866.0 -988498.0, -620869.046097 -988847.048129, -640866.0 -988498.0))
91;POLYGON((-640866.0 -988498.0, -620869.046097 -988847.048129, -620878.18346 -989195.989934, -640866.0 -988498.0))
92;POLYGON((-640866.0 -988498.0, -620878.18346 -989195.989934, -620893.409305 -989544.719125, -640866.0 -988498.0))
93;POLYGON((-640866.0 -988498.0, -620893.409305 -989544.719125, -620914.718995 -989893.129475, -640866.0 -988498.0))
94;POLYGON((-640866.0 -988498.0, -620914.718995 -989893.129475, -620942.106038 -990241.114855, -640866.0 -988498.0))
95;POLYGON((-640866.0 -988498.0, -620942.106038 -990241.114855, -620975.562093 -990588.569265, -640866.0 -988498.0))
96;POLYGON((-640866.0 -988498.0, -620975.562093 -990588.569265, -621015.076967 -990935.386868, -640866.0 -988498.0))
97;POLYGON((-640866.0 -988498.0, -621015.076967 -990935.386868, -621060.638625 -991281.462019, -640866.0 -988498.0))
98;POLYGON((-640866.0 -988498.0, -621060.638625 -991281.462019, -621112.233188 -991626.689301, -640866.0 -988498.0))
99;POLYGON((-640866.0 -988498.0, -621112.233188 -991626.689301, -621169.84494 -991970.963553, -640866.0 -988498.0))
100;POLYGON((-640866.0 -988498.0, -621169.84494 -991970.963553, -621233.456331 -992314.179908, -640866.0 -988498.0))
101;POLYGON((-640866.0 -988498.0, -621233.456331 -992314.179908, -621303.047985 -992656.233816, -640866.0 -988498.0))
102;POLYGON((-640866.0 -988498.0, -621303.047985 -992656.233816, -621378.598704 -992997.021087, -640866.0 -988498.0))
103;POLYGON((-640866.0 -988498.0, -621378.598704 -992997.021087, -621460.085474 -993336.437912, -640866.0 -988498.0))
104;POLYGON((-640866.0 -988498.0, -621460.085474 -993336.437912, -621547.483474 -993674.380902, -640866.0 -988498.0))
105;POLYGON((-640866.0 -988498.0, -621547.483474 -993674.380902, -621640.766081 -994010.747116, -640866.0 -988498.0))
106;POLYGON((-640866.0 -988498.0, -621640.766081 -994010.747116, -621739.904881 -994345.434094, -640866.0 -988498.0))
107;POLYGON((-640866.0 -988498.0, -621739.904881 -994345.434094, -621844.869674 -994678.339887, -640866.0 -988498.0))
108;POLYGON((-640866.0 -988498.0, -621844.869674 -994678.339887, -621955.628488 -995009.363089, -640866.0 -988498.0))
109;POLYGON((-640866.0 -988498.0, -621955.628488 -995009.363089, -622072.147584 -995338.402867, -640866.0 -988498.0))
110;POLYGON((-640866.0 -988498.0, -622072.147584 -995338.402867, -622194.39147 -995665.358991, -640866.0 -988498.0))
111;POLYGON((-640866.0 -988498.0, -622194.39147 -995665.358991, -622322.322909 -995990.131868, -640866.0 -988498.0))
112;POLYGON((-640866.0 -988498.0, -622322.322909 -995990.131868, -622455.902931 -996312.62257, -640866.0 -988498.0))
113;POLYGON((-640866.0 -988498.0, -622455.902931 -996312.62257, -622595.090847 -996632.732862, -640866.0 -988498.0))
114;POLYGON((-640866.0 -988498.0, -622595.090847 -996632.732862, -622739.844259 -996950.365235, -640866.0 -988498.0))
115;POLYGON((-640866.0 -988498.0, -622739.844259 -996950.365235, -622890.119074 -997265.422936, -640866.0 -988498.0))
116;POLYGON((-640866.0 -988498.0, -622890.119074 -997265.422936, -623045.869516 -997577.809995, -640866.0 -988498.0))
117;POLYGON((-640866.0 -988498.0, -623045.869516 -997577.809995, -623207.048143 -997887.431256, -640866.0 -988498.0))
118;POLYGON((-640866.0 -988498.0, -623207.048143 -997887.431256, -623373.605857 -998194.192405, -640866.0 -988498.0))
119;POLYGON((-640866.0 -988498.0, -623373.605857 -998194.192405, -623545.491924 -998498.0, -640866.0 -988498.0))
120;POLYGON((-640866.0 -988498.0, -623545.491924 -998498.0, -623722.653986 -998798.761498, -640866.0 -988498.0))
121;POLYGON((-640866.0 -988498.0, -623722.653986 -998798.761498, -623905.038077 -999096.385285, -640866.0 -988498.0))
122;POLYGON((-640866.0 -988498.0, -623905.038077 -999096.385285, -624092.588641 -999390.7807, -640866.0 -988498.0))
123;POLYGON((-640866.0 -988498.0, -624092.588641 -999390.7807, -624285.248549 -999681.858069, -640866.0 -988498.0))
124;POLYGON((-640866.0 -988498.0, -624285.248549 -999681.858069, -624482.959114 -999969.528727, -640866.0 -988498.0))
125;POLYGON((-640866.0 -988498.0, -624482.959114 -999969.528727, -624685.660113 -1000253.70505, -640866.0 -988498.0))
126;POLYGON((-640866.0 -988498.0, -624685.660113 -1000253.70505, -624893.289799 -1000534.30046, -640866.0 -988498.0))
127;POLYGON((-640866.0 -988498.0, -624893.289799 -1000534.30046, -625105.784928 -1000811.22951, -640866.0 -988498.0))
128;POLYGON((-640866.0 -988498.0, -625105.784928 -1000811.22951, -625323.080771 -1001084.40782, -640866.0 -988498.0))
129;POLYGON((-640866.0 -988498.0, -625323.080771 -1001084.40782, -625545.111138 -1001353.75219, -640866.0 -988498.0))
130;POLYGON((-640866.0 -988498.0, -625545.111138 -1001353.75219, -625771.808396 -1001619.18058, -640866.0 -988498.0))
131;POLYGON((-640866.0 -988498.0, -625771.808396 -1001619.18058, -626003.10349 -1001880.61213, -640866.0 -988498.0))
132;POLYGON((-640866.0 -988498.0, -626003.10349 -1001880.61213, -626238.925968 -1002137.9672, -640866.0 -988498.0))
133;POLYGON((-640866.0 -988498.0, -626238.925968 -1002137.9672, -626479.203993 -1002391.16741, -640866.0 -988498.0))
134;POLYGON((-640866.0 -988498.0, -626479.203993 -1002391.16741, -626723.864376 -1002640.13562, -640866.0 -988498.0))
135;POLYGON((-640866.0 -988498.0, -626723.864376 -1002640.13562, -626972.832591 -1002884.79601, -640866.0 -988498.0))
136;POLYGON((-640866.0 -988498.0, -626972.832591 -1002884.79601, -627226.032799 -1003125.07403, -640866.0 -988498.0))
137;POLYGON((-640866.0 -988498.0, -627226.032799 -1003125.07403, -627483.387873 -1003360.89651, -640866.0 -988498.0))
138;POLYGON((-640866.0 -988498.0, -627483.387873 -1003360.89651, -627744.81942 -1003592.1916, -640866.0 -988498.0))
139;POLYGON((-640866.0 -988498.0, -627744.81942 -1003592.1916, -628010.247806 -1003818.88886, -640866.0 -988498.0))
140;POLYGON((-640866.0 -988498.0, -628010.247806 -1003818.88886, -628279.592179 -1004040.91923, -640866.0 -988498.0))
141;POLYGON((-640866.0 -988498.0, -628279.592179 -1004040.91923, -628552.770493 -1004258.21507, -640866.0 -988498.0))
142;POLYGON((-640866.0 -988498.0, -628552.770493 -1004258.21507, -628829.699537 -1004470.7102, -640866.0 -988498.0))
143;POLYGON((-640866.0 -988498.0, -628829.699537 -1004470.7102, -629110.294954 -1004678.33989, -640866.0 -988498.0))
144;POLYGON((-640866.0 -988498.0, -629110.294954 -1004678.33989, -629394.471273 -1004881.04089, -640866.0 -988498.0))
145;POLYGON((-640866.0 -988498.0, -629394.471273 -1004881.04089, -629682.141931 -1005078.75145, -640866.0 -988498.0))
146;POLYGON((-640866.0 -988498.0, -629682.141931 -1005078.75145, -629973.2193 -1005271.41136, -640866.0 -988498.0))
147;POLYGON((-640866.0 -988498.0, -629973.2193 -1005271.41136, -630267.614715 -1005458.96192, -640866.0 -988498.0))
148;POLYGON((-640866.0 -988498.0, -630267.614715 -1005458.96192, -630565.238502 -1005641.34601, -640866.0 -988498.0))
149;POLYGON((-640866.0 -988498.0, -630565.238502 -1005641.34601, -630866.0 -1005818.50808, -640866.0 -988498.0))
150;POLYGON((-640866.0 -988498.0, -630866.0 -1005818.50808, -631169.807595 -1005990.39414, -640866.0 -988498.0))
151;POLYGON((-640866.0 -988498.0, -631169.807595 -1005990.39414, -631476.568744 -1006156.95186, -640866.0 -988498.0))
152;POLYGON((-640866.0 -988498.0, -631476.568744 -1006156.95186, -631786.190005 -1006318.13048, -640866.0 -988498.0))
153;POLYGON((-640866.0 -988498.0, -631786.190005 -1006318.13048, -632098.577064 -1006473.88093, -640866.0 -988498.0))
154;POLYGON((-640866.0 -988498.0, -632098.577064 -1006473.88093, -632413.634765 -1006624.15574, -640866.0 -988498.0))
155;POLYGON((-640866.0 -988498.0, -632413.634765 -1006624.15574, -632731.267138 -1006768.90915, -640866.0 -988498.0))
156;POLYGON((-640866.0 -988498.0, -632731.267138 -1006768.90915, -633051.37743 -1006908.09707, -640866.0 -988498.0))
157;POLYGON((-640866.0 -988498.0, -633051.37743 -1006908.09707, -633373.868132 -1007041.67709, -640866.0 -988498.0))
158;POLYGON((-640866.0 -988498.0, -633373.868132 -1007041.67709, -633698.641009 -1007169.60853, -640866.0 -988498.0))
159;POLYGON((-640866.0 -988498.0, -633698.641009 -1007169.60853, -634025.597133 -1007291.85242, -640866.0 -988498.0))
160;POLYGON((-640866.0 -988498.0, -634025.597133 -1007291.85242, -634354.636911 -1007408.37151, -640866.0 -988498.0))
161;POLYGON((-640866.0 -988498.0, -634354.636911 -1007408.37151, -634685.660113 -1007519.13033, -640866.0 -988498.0))
162;POLYGON((-640866.0 -988498.0, -634685.660113 -1007519.13033, -635018.565906 -1007624.09512, -640866.0 -988498.0))
163;POLYGON((-640866.0 -988498.0, -635018.565906 -1007624.09512, -635353.252884 -1007723.23392, -640866.0 -988498.0))
164;POLYGON((-640866.0 -988498.0, -635353.252884 -1007723.23392, -635689.619098 -1007816.51653, -640866.0 -988498.0))
165;POLYGON((-640866.0 -988498.0, -635689.619098 -1007816.51653, -636027.562088 -1007903.91453, -640866.0 -988498.0))
166;POLYGON((-640866.0 -988498.0, -636027.562088 -1007903.91453, -636366.978913 -1007985.4013, -640866.0 -988498.0))
167;POLYGON((-640866.0 -988498.0, -636366.978913 -1007985.4013, -636707.766184 -1008060.95201, -640866.0 -988498.0))
168;POLYGON((-640866.0 -988498.0, -636707.766184 -1008060.95201, -637049.820092 -1008130.54367, -640866.0 -988498.0))
169;POLYGON((-640866.0 -988498.0, -637049.820092 -1008130.54367, -637393.036447 -1008194.15506, -640866.0 -988498.0))
170;POLYGON((-640866.0 -988498.0, -637393.036447 -1008194.15506, -637737.310699 -1008251.76681, -640866.0 -988498.0))
171;POLYGON((-640866.0 -988498.0, -637737.310699 -1008251.76681, -638082.537981 -1008303.36137, -640866.0 -988498.0))
172;POLYGON((-640866.0 -988498.0, -638082.537981 -1008303.36137, -638428.613132 -1008348.92303, -640866.0 -988498.0))
173;POLYGON((-640866.0 -988498.0, -638428.613132 -1008348.92303, -638775.430735 -1008388.43791, -640866.0 -988498.0))
174;POLYGON((-640866.0 -988498.0, -638775.430735 -1008388.43791, -639122.885145 -1008421.89396, -640866.0 -988498.0))
175;POLYGON((-640866.0 -988498.0, -639122.885145 -1008421.89396, -639470.870525 -1008449.28101, -640866.0 -988498.0))
176;POLYGON((-640866.0 -988498.0, -639470.870525 -1008449.28101, -639819.280875 -1008470.5907, -640866.0 -988498.0))
177;POLYGON((-640866.0 -988498.0, -639819.280875 -1008470.5907, -640168.010066 -1008485.81654, -640866.0 -988498.0))
178;POLYGON((-640866.0 -988498.0, -640168.010066 -1008485.81654, -640516.951871 -1008494.9539, -640866.0 -988498.0))
179;POLYGON((-640866.0 -988498.0, -640516.951871 -1008494.9539, -640866.0 -1008498.0, -640866.0 -988498.0))
180;POLYGON((-640866.0 -988498.0, -640866.0 -1008498.0, -641215.048129 -1008494.9539, -640866.0 -988498.0))
181;POLYGON((-640866.0 -988498.0, -641215.048129 -1008494.9539, -641563.989934 -1008485.81654, -640866.0 -988498.0))
182;POLYGON((-640866.0 -988498.0, -641563.989934 -1008485.81654, -641912.719125 -1008470.5907, -640866.0 -988498.0))
183;POLYGON((-640866.0 -988498.0, -641912.719125 -1008470.5907, -642261.129475 -1008449.28101, -640866.0 -988498.0))
184;POLYGON((-640866.0 -988498.0, -642261.129475 -1008449.28101, -642609.114855 -1008421.89396, -640866.0 -988498.0))
185;POLYGON((-640866.0 -988498.0, -642609.114855 -1008421.89396, -642956.569265 -1008388.43791, -640866.0 -988498.0))
186;POLYGON((-640866.0 -988498.0, -642956.569265 -1008388.43791, -643303.386868 -1008348.92303, -640866.0 -988498.0))
187;POLYGON((-640866.0 -988498.0, -643303.386868 -1008348.92303, -643649.462019 -1008303.36137, -640866.0 -988498.0))
188;POLYGON((-640866.0 -988498.0, -643649.462019 -1008303.36137, -643994.689301 -1008251.76681, -640866.0 -988498.0))
189;POLYGON((-640866.0 -988498.0, -643994.689301 -1008251.76681, -644338.963553 -1008194.15506, -640866.0 -988498.0))
190;POLYGON((-640866.0 -988498.0, -644338.963553 -1008194.15506, -644682.179908 -1008130.54367, -640866.0 -988498.0))
191;POLYGON((-640866.0 -988498.0, -644682.179908 -1008130.54367, -645024.233816 -1008060.95201, -640866.0 -988498.0))
192;POLYGON((-640866.0 -988498.0, -645024.233816 -1008060.95201, -645365.021087 -1007985.4013, -640866.0 -988498.0))
193;POLYGON((-640866.0 -988498.0, -645365.021087 -1007985.4013, -645704.437912 -1007903.91453, -640866.0 -988498.0))
194;POLYGON((-640866.0 -988498.0, -645704.437912 -1007903.91453, -646042.380902 -1007816.51653, -640866.0 -988498.0))
195;POLYGON((-640866.0 -988498.0, -646042.380902 -1007816.51653, -646378.747116 -1007723.23392, -640866.0 -988498.0))
196;POLYGON((-640866.0 -988498.0, -646378.747116 -1007723.23392, -646713.434094 -1007624.09512, -640866.0 -988498.0))
197;POLYGON((-640866.0 -988498.0, -646713.434094 -1007624.09512, -647046.339887 -1007519.13033, -640866.0 -988498.0))
198;POLYGON((-640866.0 -988498.0, -647046.339887 -1007519.13033, -647377.363089 -1007408.37151, -640866.0 -988498.0))
199;POLYGON((-640866.0 -988498.0, -647377.363089 -1007408.37151, -647706.402867 -1007291.85242, -640866.0 -988498.0))
200;POLYGON((-640866.0 -988498.0, -647706.402867 -1007291.85242, -648033.358991 -1007169.60853, -640866.0 -988498.0))
201;POLYGON((-640866.0 -988498.0, -648033.358991 -1007169.60853, -648358.131868 -1007041.67709, -640866.0 -988498.0))
202;POLYGON((-640866.0 -988498.0, -648358.131868 -1007041.67709, -648680.62257 -1006908.09707, -640866.0 -988498.0))
203;POLYGON((-640866.0 -988498.0, -648680.62257 -1006908.09707, -649000.732862 -1006768.90915, -640866.0 -988498.0))
204;POLYGON((-640866.0 -988498.0, -649000.732862 -1006768.90915, -649318.365235 -1006624.15574, -640866.0 -988498.0))
205;POLYGON((-640866.0 -988498.0, -649318.365235 -1006624.15574, -649633.422936 -1006473.88093, -640866.0 -988498.0))
206;POLYGON((-640866.0 -988498.0, -649633.422936 -1006473.88093, -649945.809995 -1006318.13048, -640866.0 -988498.0))
207;POLYGON((-640866.0 -988498.0, -649945.809995 -1006318.13048, -650255.431256 -1006156.95186, -640866.0 -988498.0))
208;POLYGON((-640866.0 -988498.0, -650255.431256 -1006156.95186, -650562.192405 -1005990.39414, -640866.0 -988498.0))
209;POLYGON((-640866.0 -988498.0, -650562.192405 -1005990.39414, -650866.0 -1005818.50808, -640866.0 -988498.0))
210;POLYGON((-640866.0 -988498.0, -650866.0 -1005818.50808, -651166.761498 -1005641.34601, -640866.0 -988498.0))
211;POLYGON((-640866.0 -988498.0, -651166.761498 -1005641.34601, -651464.385285 -1005458.96192, -640866.0 -988498.0))
212;POLYGON((-640866.0 -988498.0, -651464.385285 -1005458.96192, -651758.7807 -1005271.41136, -640866.0 -988498.0))
213;POLYGON((-640866.0 -988498.0, -651758.7807 -1005271.41136, -652049.858069 -1005078.75145, -640866.0 -988498.0))
214;POLYGON((-640866.0 -988498.0, -652049.858069 -1005078.75145, -652337.528727 -1004881.04089, -640866.0 -988498.0))
215;POLYGON((-640866.0 -988498.0, -652337.528727 -1004881.04089, -652621.705046 -1004678.33989, -640866.0 -988498.0))
216;POLYGON((-640866.0 -988498.0, -652621.705046 -1004678.33989, -652902.300463 -1004470.7102, -640866.0 -988498.0))
217;POLYGON((-640866.0 -988498.0, -652902.300463 -1004470.7102, -653179.229507 -1004258.21507, -640866.0 -988498.0))
218;POLYGON((-640866.0 -988498.0, -653179.229507 -1004258.21507, -653452.407821 -1004040.91923, -640866.0 -988498.0))
219;POLYGON((-640866.0 -988498.0, -653452.407821 -1004040.91923, -653721.752194 -1003818.88886, -640866.0 -988498.0))
220;POLYGON((-640866.0 -988498.0, -653721.752194 -1003818.88886, -653987.18058 -1003592.1916, -640866.0 -988498.0))
221;POLYGON((-640866.0 -988498.0, -653987.18058 -1003592.1916, -654248.612127 -1003360.89651, -640866.0 -988498.0))
222;POLYGON((-640866.0 -988498.0, -654248.612127 -1003360.89651, -654505.967201 -1003125.07403, -640866.0 -988498.0))
223;POLYGON((-640866.0 -988498.0, -654505.967201 -1003125.07403, -654759.167409 -1002884.79601, -640866.0 -988498.0))
224;POLYGON((-640866.0 -988498.0, -654759.167409 -1002884.79601, -655008.135624 -1002640.13562, -640866.0 -988498.0))
225;POLYGON((-640866.0 -988498.0, -655008.135624 -1002640.13562, -655252.796007 -1002391.16741, -640866.0 -988498.0))
